,user_id_id,prediction
14564,19871,1.0
14681,19738,1.0
14723,19563,1.0
14744,19626,0.433333333333
14757,19914,0.3
14815,19797,1.0
14928,19776,1.0
14942,19671,1.0
14961,19593,0.0
14981,19869,0.0
15031,19549,0.791666666667
15042,19905,0.0
15084,19798,0.0
15095,19629,0.0
15192,19604,1.0
15243,19731,0.0
15333,19662,0.9
15485,19775,0.0
15505,19909,1.0
15538,19826,1.0
15627,19721,1.0
15654,19750,1.0
15687,19881,0.0
15785,19800,1.0
15892,19799,0.0
15979,19842,0.0
16151,19817,0.9
16194,19838,1.0
16212,19848,0.0
16213,19728,0.3
16218,19882,0.0
16220,19913,1.0
16229,19625,0.725
16297,19630,1.0
16316,19598,0.433333333333
16361,19758,0.0
16362,19692,1.0
16388,19773,0.0
16426,19561,1.0
16444,19812,1.0
16527,19744,1.0
16548,19902,0.0
16614,19610,0.0
16615,19896,1.0
16616,19859,0.0
16636,19678,1.0
16640,19764,0.0
16721,19793,0.0
16740,19618,1.0
16862,19644,1.0
16885,19550,1.0
16969,19915,1.0
17047,19666,1.0
17098,19654,1.0
17228,19578,1.0
17236,19564,1.0
17348,19693,1.0
17359,19828,1.0
17405,19587,1.0
17458,19591,0.0
17512,19783,1.0
17533,19553,1.0
17614,19872,1.0
17741,19754,0.0
17794,19624,0.0
17800,19825,1.0
17932,19894,0.1
17935,19791,0.0
17939,19723,1.0
17951,19653,0.0
17970,19557,0.0
18046,19572,1.0
18122,19661,0.641666666667
18127,19690,1.0
18224,19622,1.0
18274,19551,0.0
18285,19889,1.0
18287,19746,1.0
18289,19719,1.0
18315,19814,0.9
18316,19716,0.0
18337,19547,1.0
18426,19818,0.0
18434,19595,1.0
18516,19759,0.0
18598,19568,1.0
18648,19674,1.0
18660,19772,1.0
18875,19639,1.0
19033,19816,0.9
19199,19735,0.0
19203,19831,1.0
19229,19784,0.0
19240,19703,1.0
19312,19903,1.0
19332,19635,0.0
19418,19646,0.4
19589,19880,1.0
19599,19729,1.0
19615,19796,1.0
19845,19856,1.0
19869,19609,0.0
