,user_id_id,prediction
3360,18167.0,0.214256718755
3373,18285.0,0.909189403057
3376,19655.0,0.815480470657
3381,18600.0,0.78040343523
3389,19559.0,0.702149093151
3390,18045.0,0.832579433918
3402,19029.0,0.886168479919
3444,17533.0,0.772830307484
3457,18756.0,0.500309765339
3458,19248.0,0.565922856331
3482,17612.0,0.823016345501
3484,18507.0,0.807714998722
3489,17445.0,0.898928761482
3495,17901.0,0.688699841499
3500,18844.0,0.726478338242
3504,18087.0,0.843382358551
3510,18163.0,0.882531285286
3511,18895.0,0.869142055511
3516,18719.0,0.811919987202
3522,17819.0,0.675693392754
3523,19222.0,0.578580260277
3528,18935.0,0.386773645878
3532,18474.0,0.435290366411
3535,17782.0,0.571681439877
3541,17339.0,0.789427399635
3559,19212.0,0.78739875555
3562,18385.0,0.612358152866
3564,17306.0,0.512351870537
3575,17749.0,0.999970674515
3582,17767.0,0.693006575108
3584,19146.0,0.526486456394
3588,18411.0,0.553746581078
3605,19354.0,0.805960655212
3627,17423.0,0.61358743906
3647,18614.0,0.666943848133
3658,18079.0,0.826052367687
3659,17406.0,0.527347564697
3671,19804.0,0.887203276157
3672,19648.0,0.778462946415
3685,18938.0,0.630742251873
3689,19317.0,0.698164999485
3709,18944.0,0.810367882252
3710,17974.0,0.620696544647
3711,18955.0,0.827315866947
3714,19028.0,0.851789176464
3717,19852.0,0.569565594196
3718,18359.0,0.711005032063
3726,17797.0,0.829800605774
3734,19596.0,0.709471642971
3742,19491.0,0.419241368771
3754,19388.0,0.745271086693
3760,18932.0,0.783117055893
3761,19078.0,0.460152715445
3762,17915.0,0.694421410561
3776,17881.0,0.490852892399
3780,19466.0,0.447996646166
3786,17946.0,0.49063411355
3800,19070.0,0.82126134634
3804,19415.0,0.827609956264
3809,18807.0,0.402627319098
3823,17293.0,0.723294496536
3830,19234.0,0.857228279114
3857,17397.0,0.886672317982
3864,17894.0,0.714158594608
3873,19367.0,0.787422001362
3882,19472.0,0.828438401222
3883,19420.0,0.817715704441
3885,19292.0,0.394875824451
3886,17785.0,0.734557986259
3887,19851.0,0.626602351665
3890,18074.0,0.825627088547
3891,18764.0,0.365005433559
3892,19521.0,0.735277712345
3898,17389.0,0.79109531641
3906,17385.0,0.527904093266
3920,18164.0,0.737088382244
3921,18070.0,0.363046765327
3926,17463.0,0.52005469799
3944,17851.0,0.802798092365
3947,17790.0,0.954622328281
3956,17821.0,0.634204804897
3963,17292.0,0.738206148148
3966,17982.0,0.346210360527
3978,18306.0,0.88904774189
4004,18039.0,0.766328930855
4005,19879.0,0.84890806675
4010,18146.0,0.764627218246
4011,19039.0,0.731817185879
4057,17739.0,0.749132871628
4066,19765.0,0.730290293694
4076,17443.0,0.652237057686
4089,19745.0,0.797729611397
4092,18492.0,0.72334086895
4095,18132.0,0.802493274212
4102,19713.0,0.598400175571
4105,18570.0,0.698616802692
4119,17903.0,0.699220597744
4135,19477.0,0.84475505352
4139,18589.0,0.793505012989
4166,18333.0,0.685903429985
4182,19573.0,0.621255755424
4183,18409.0,0.670060098171
4188,18363.0,0.535438477993
4199,19608.0,0.400719434023
4200,19433.0,0.521351695061
4202,18098.0,0.754175901413
4216,18884.0,0.670282363892
4223,19621.0,0.568693757057
4232,19736.0,0.999979376793
4233,18495.0,0.564505040646
4235,18453.0,0.821303606033
4244,19385.0,0.733823478222
4255,18725.0,0.81182962656
4266,18502.0,0.478756964207
4274,17697.0,0.866441726685
4276,17368.0,0.622359275818
4292,17990.0,0.759959816933
4307,19486.0,0.647537767887
4309,19658.0,0.707333922386
4327,19815.0,0.925914049149
4328,18078.0,0.798735797405
4336,18466.0,0.793306946754
4340,19556.0,0.628616571426
4351,19419.0,0.550687789917
4361,17713.0,0.723071932793
4391,17437.0,0.83632338047
4393,18069.0,0.738821983337
4395,17330.0,0.716748058796
4403,18633.0,0.88050621748
4416,19229.0,0.633110761642
4423,19299.0,0.785050392151
4425,17816.0,0.890826761723
4427,18678.0,0.89425611496
4428,19861.0,0.594489753246
4456,17524.0,0.671332061291
4469,19605.0,0.869710385799
4483,17353.0,0.723839879036
4494,18263.0,0.999976754189
4498,17747.0,0.982683837414
4500,17566.0,0.550079464912
4556,19647.0,0.855409145355
4560,17521.0,0.879638254642
4565,19363.0,0.205219134688
4598,17450.0,0.581656396389
4613,18061.0,0.659432291985
4615,18494.0,0.77800911665
4617,19436.0,0.886577665806
4620,18847.0,0.860468029976
4637,18357.0,0.506159961224
4640,19910.0,0.909981667995
4669,17910.0,0.728861689568
4675,18763.0,0.827784061432
4678,17672.0,0.511680841446
4683,19394.0,0.811572015285
4703,19023.0,0.270837545395
4719,18257.0,0.671219646931
4720,17858.0,0.554912447929
4724,18655.0,0.999974250793
4726,18668.0,0.797374367714
4740,19416.0,0.653217017651
4743,17978.0,0.759320616722
4747,18661.0,0.955926060677
4757,19308.0,0.875593543053
4770,19296.0,0.903306305408
4780,19241.0,0.71509128809
4800,17549.0,0.71974414587
4804,18599.0,0.754867196083
4819,18545.0,0.539260208607
4832,18685.0,0.435208618641
4845,18853.0,0.694172680378
4847,17639.0,0.755043506622
4856,18964.0,0.555348455906
4865,19532.0,0.865623116493
4875,17440.0,0.608732879162
4905,17361.0,0.867919623852
4921,19314.0,0.732498705387
4925,17635.0,0.73212736845
4930,17500.0,0.5840305686
4931,18372.0,0.810278832912
4952,17335.0,0.808004975319
4957,17488.0,0.7813539505
4962,18419.0,0.686864495277
4965,19246.0,0.756267905235
4967,18056.0,0.479088634253
4983,18899.0,0.737071633339
4992,19916.0,0.803137660027
4995,17304.0,0.840492129326
5000,19332.0,0.865549504757
5006,17733.0,0.558857738972
5017,17313.0,0.811082363129
5020,19406.0,0.783387839794
5023,19178.0,0.812624156475
5032,18425.0,0.459865301847
5036,18096.0,0.845492362976
5060,18437.0,0.890109837055
5063,18498.0,0.557134389877
5071,18741.0,0.891551017761
5079,19779.0,0.999967098236
5089,18104.0,0.801847875118
5092,19785.0,0.0626061931252
5093,17628.0,0.655430674553
5104,17750.0,0.863376259804
5105,19519.0,0.87464350462
5110,19480.0,0.34095042944
5115,17809.0,0.660336911678
5119,18669.0,0.82987433672
5131,17542.0,0.740613698959
5135,19312.0,0.677303254604
5140,18790.0,0.651356875896
5146,17584.0,0.622676730156
5160,19824.0,0.623085618019
5168,18558.0,0.548849880695
5186,19437.0,0.68649995327
5205,18371.0,0.686248123646
5212,19651.0,0.123618282378
5222,19840.0,0.999962449074
5232,18814.0,0.77350795269
5242,18308.0,0.805208623409
5261,17424.0,0.78854483366
5262,19688.0,0.733427762985
5292,18540.0,0.631200969219
5325,19498.0,0.99996304512
5332,19265.0,0.936266005039
5334,18602.0,0.833472251892
5343,17846.0,0.84389257431
5362,18736.0,0.705814838409
5367,19081.0,0.76594132185
5368,19890.0,0.764834165573
5401,19749.0,0.874463140965
5404,18837.0,0.389932334423
5413,18197.0,0.736944913864
5418,19094.0,0.330561667681
5422,18683.0,0.706533551216
5423,17465.0,0.733529210091
5424,18274.0,0.957084059715
5427,18995.0,0.761932432652
5429,18412.0,0.902272105217
5435,18714.0,0.769178390503
5439,17876.0,0.723773360252
5443,18695.0,0.816532552242
5446,19095.0,0.95707321167
5449,19676.0,0.743400335312
5458,18504.0,0.436917364597
5462,18196.0,0.897937715054
5471,19341.0,0.912610292435
5472,17611.0,0.765932798386
5494,17681.0,0.764155209064
5513,18417.0,0.543877065182
5516,17794.0,0.628384411335
5517,19908.0,0.663795292377
5519,19571.0,0.513061761856
5520,19276.0,0.417642891407
5528,18410.0,0.679206728935
5531,18181.0,0.421222358942
5542,19087.0,0.641833543777
5545,17354.0,0.999963998795
5548,19216.0,0.892523109913
5571,17694.0,0.526230871677
5586,19180.0,0.0880869776011
5588,19733.0,0.881957113743
5590,18129.0,0.502744138241
5597,19706.0,0.739800214767
5602,17564.0,0.918225884438
5603,19481.0,0.862592816353
5605,17902.0,0.240919277072
5611,18528.0,0.685216069221
5613,18838.0,0.646657347679
5614,17338.0,0.81066519022
5617,17644.0,0.629961550236
5618,19304.0,0.693730592728
5621,19148.0,0.658489584923
5629,18122.0,0.541311144829
5630,19220.0,0.544039309025
5640,17327.0,0.955383598804
5659,18827.0,0.667209148407
5661,18007.0,0.455013990402
5663,17599.0,0.740196764469
5682,19689.0,0.607288956642
5689,17596.0,0.872155785561
5692,18332.0,0.716575443745
5693,19832.0,0.756202995777
5695,18033.0,0.825857758522
5704,19261.0,0.680321335793
5707,17914.0,0.532210230827
5713,18255.0,0.608095884323
5715,19331.0,0.545295417309
5726,17349.0,0.999973893166
5740,18575.0,0.948083102703
5745,17364.0,0.913025200367
5750,18561.0,0.593083977699
5755,18940.0,0.371611893177
5765,18860.0,0.510984778404
5768,18130.0,0.819584012032
5801,17776.0,0.642853856087
5806,18637.0,0.861995756626
5808,17381.0,0.716103255749
5811,19620.0,0.848588526249
5813,19079.0,0.668322145939
5814,19214.0,0.365374684334
5815,18336.0,0.800657510757
5816,17647.0,0.55504411459
5817,19631.0,0.68380355835
5831,18047.0,0.744187116623
5834,18563.0,0.560008406639
5839,18214.0,0.852598488331
5850,19232.0,0.802672922611
5860,18866.0,0.244399890304
5861,17716.0,0.208645895123
5878,19130.0,0.363662332296
5881,19450.0,0.865958571434
5885,18041.0,0.515269577503
5887,19431.0,0.734559774399
5891,17405.0,0.79263317585
5893,19725.0,0.708168923855
5895,19175.0,0.52722376585
5913,18872.0,0.526774704456
5920,18505.0,0.767670989037
5921,17879.0,0.694967746735
5927,19615.0,0.719059407711
5934,19546.0,0.537326812744
5936,19425.0,0.529724955559
5939,19694.0,0.652040421963
5940,19592.0,0.625743627548
5943,18302.0,0.612636566162
5944,19506.0,0.521567225456
5947,18218.0,0.845141470432
5966,19681.0,0.629698514938
5967,17494.0,0.797312140465
5971,18638.0,0.350798904896
5978,18309.0,0.754464566708
5989,17648.0,0.772189617157
6010,18448.0,0.611838161945
6013,18455.0,0.465207666159
6031,18368.0,0.935378491879
6034,18084.0,0.817526459694
6050,17874.0,0.786643564701
6090,19448.0,0.420943409204
6095,19429.0,0.332407623529
6098,18662.0,0.521059632301
6117,18550.0,0.810464322567
6137,19390.0,0.837539434433
6153,19520.0,0.436217993498
6156,18761.0,0.722322583199
6162,19379.0,0.521048307419
6164,18782.0,0.322903603315
6166,19697.0,0.868995904922
6167,18708.0,0.92152428627
6168,19113.0,0.852811932564
6169,19441.0,0.925164818764
6189,17570.0,0.756701231003
6198,17930.0,0.657344818115
6202,19790.0,0.453449159861
6212,19104.0,0.856183171272
6214,18115.0,0.648506879807
6228,19060.0,0.792511284351
6239,18516.0,0.647806107998
6241,17513.0,0.732477605343
6243,17836.0,0.858302891254
6251,19124.0,0.53259152174
6260,18147.0,0.756417810917
6263,17402.0,0.690541505814
6274,18065.0,0.797764420509
6277,18460.0,0.650406718254
6278,19616.0,0.802023231983
6281,17850.0,0.56820076704
6282,17489.0,0.808978021145
6288,18529.0,0.640287458897
6289,18536.0,0.542041361332
6292,19809.0,0.507135570049
6298,19786.0,0.957706093788
6299,18179.0,0.750049471855
6301,19469.0,0.480155676603
6323,18327.0,0.713476955891
6324,19839.0,0.716450273991
6351,19695.0,0.641405165195
6357,19565.0,0.790071487427
6360,19874.0,0.918160378933
6366,17807.0,0.581105649471
6375,18992.0,0.683264195919
6382,19505.0,0.720301747322
6387,19607.0,0.910506248474
6409,18849.0,0.545417964458
6417,17877.0,0.597798347473
6420,18137.0,0.425212264061
6423,19660.0,0.847541928291
6437,18424.0,0.0346484519541
6447,19619.0,0.791371226311
6467,19844.0,0.611350953579
6473,18878.0,0.89897698164
6483,17558.0,0.475788831711
6502,19753.0,0.770465612411
6517,19884.0,0.851456046104
6524,19334.0,0.849810183048
6525,17625.0,0.585702955723
6530,17559.0,0.470852851868
6532,18769.0,0.846138834953
6533,19899.0,0.806089162827
6536,18629.0,0.748870432377
6541,17662.0,0.741960287094
6554,19495.0,0.613953471184
6599,18050.0,0.457551896572
6606,18296.0,0.686171293259
6610,18423.0,0.673906564713
6618,17871.0,0.731293737888
6619,19044.0,0.49518814683
6621,19789.0,0.688429772854
6642,18390.0,0.65517616272
6643,17504.0,0.707779526711
6651,17986.0,0.659444093704
6670,19701.0,0.769607663155
6674,19064.0,0.450178772211
6705,19705.0,0.449996709824
6717,18393.0,0.805936932564
6718,18116.0,0.345245778561
6730,18897.0,0.999982118607
6731,17949.0,0.999971032143
6743,19086.0,0.684628605843
6758,18734.0,0.88333439827
6760,18217.0,0.256923645735
6771,17839.0,0.933612883091
6785,17766.0,0.815093874931
6789,17481.0,0.872331082821
6807,18443.0,0.189270824194
6809,19489.0,0.363942444324
6817,18152.0,0.387061327696
6854,17909.0,0.844268023968
6856,18346.0,0.399241864681
6858,18305.0,0.477313756943
6871,17576.0,0.37638437748
6891,19298.0,0.848448932171
6908,18984.0,0.803148627281
6913,19917.0,0.807493329048
6931,19150.0,0.5377420187
6932,17616.0,0.438867777586
6937,17961.0,0.878727138042
6953,17407.0,0.857376873493
6968,18953.0,0.832540214062
6973,19805.0,0.715028703213
6977,18208.0,0.790302872658
7000,18978.0,0.874390423298
7006,17567.0,0.847096800804
7018,17360.0,0.858609676361
7019,18605.0,0.648548007011
7032,17396.0,0.438753545284
7037,17937.0,0.782412827015
7038,18046.0,0.868908464909
7044,17887.0,0.437807261944
7046,18450.0,0.819869995117
7047,19280.0,0.829854309559
7048,19389.0,0.889210581779
7052,17692.0,0.826039195061
7053,18489.0,0.850843846798
7055,19257.0,0.524276554585
7056,18090.0,0.590366065502
7057,17907.0,0.81817305088
7058,17992.0,0.667567551136
7065,19865.0,0.908887386322
7071,18023.0,0.55887824297
7072,19191.0,0.685233533382
7078,19819.0,0.535056471825
7094,19862.0,0.91026955843
7106,19863.0,0.47330275178
7109,17925.0,0.234520107508
7113,19036.0,0.398595839739
7119,19730.0,0.781008064747
7120,18388.0,0.571461319923
7127,18905.0,0.217549055815
7149,19743.0,0.944308102131
7177,19006.0,0.875810205936
7179,18865.0,0.787076890469
7182,19073.0,0.745183110237
7198,19306.0,0.452536612749
7209,17452.0,0.562279760838
7217,17989.0,0.822811126709
7235,19641.0,0.883386492729
7239,19204.0,0.884871006012
