,user_id_id,prediction
6169,19441.0,0.778707146645
6202,19790.0,0.37153288722
6278,19616.0,0.87815618515
6292,19809.0,0.710867226124
6298,19786.0,0.534509599209
6301,19469.0,0.875149190426
6324,19839.0,0.74321937561
6351,19695.0,0.560519695282
6357,19565.0,0.839610815048
6360,19874.0,0.858813464642
6382,19505.0,0.700982749462
6387,19607.0,0.588837563992
6423,19660.0,0.668874263763
6447,19619.0,0.45443084836
6467,19844.0,0.671153187752
6502,19753.0,0.860783696175
6517,19884.0,0.948945701122
6524,19334.0,0.877147138119
6533,19899.0,0.719578146935
6554,19495.0,0.562396347523
6621,19789.0,0.626039087772
6670,19701.0,0.657150626183
6705,19705.0,0.556469917297
6809,19489.0,0.808803975582
6891,19298.0,0.36590474844
6913,19917.0,0.810990333557
6973,19805.0,0.651583969593
7047,19280.0,0.773649871349
7048,19389.0,0.835153281689
7055,19257.0,0.569825410843
7065,19865.0,0.862938046455
7078,19819.0,0.726082146168
7094,19862.0,0.893366038799
7106,19863.0,0.648814857006
7119,19730.0,0.670319080353
7149,19743.0,0.836765348911
7198,19306.0,0.419008165598
7235,19641.0,0.636372148991
7247,19663.0,0.692272305489
7256,19541.0,0.73733574152
7278,19650.0,0.644289970398
7282,19355.0,0.647486269474
7314,19603.0,0.531372904778
7325,19801.0,0.599065840244
7347,19316.0,0.904153108597
7363,19686.0,0.88586461544
7401,19664.0,0.812490820885
7409,19412.0,0.746945679188
7414,19499.0,0.419297784567
7457,19342.0,0.737150251865
7458,19726.0,0.695710897446
7463,19821.0,0.582489728928
7465,19891.0,0.55511456728
7479,19794.0,0.728775084019
7482,19545.0,0.664212465286
7534,19677.0,0.756563305855
7567,19691.0,0.749998927116
7600,19795.0,0.72294485569
7633,19274.0,0.577171683311
7709,19357.0,0.663883507252
7730,19474.0,0.583714127541
7766,19372.0,0.665984511375
7822,19278.0,0.515515625477
7852,19850.0,0.647422075272
7919,19612.0,0.720606088638
7969,19376.0,0.749758780003
7991,19360.0,0.680986940861
8022,19599.0,0.663283467293
8040,19451.0,0.596119225025
8095,19514.0,0.646664083004
8121,19702.0,0.771118283272
8146,19628.0,0.736945748329
8147,19537.0,0.740095078945
8179,19539.0,0.367724835873
8189,19845.0,0.641823291779
8220,19711.0,0.687278687954
8309,19811.0,0.463177770376
8311,19672.0,0.678400754929
8313,19837.0,0.745232582092
8316,19352.0,0.54955726862
8321,19439.0,0.673464000225
8385,19256.0,0.624585986137
8420,19302.0,0.641945838928
8421,19597.0,0.646831870079
8450,19397.0,0.814612090588
8499,19617.0,0.840008020401
8536,19883.0,0.660898864269
8537,19888.0,0.850224375725
8613,19912.0,0.563856184483
8635,19488.0,0.66793268919
8637,19275.0,0.773933172226
8701,19447.0,0.566037356853
8707,19336.0,0.744933605194
8760,19614.0,0.690631330013
8767,19867.0,0.740355789661
8781,19813.0,0.731877088547
8897,19534.0,0.520884037018
8898,19375.0,0.663018882275
8982,19524.0,0.685539364815
8997,19400.0,0.534349679947
9001,19338.0,0.767537236214
9028,19464.0,0.857914328575
9127,19792.0,0.88827586174
9138,19808.0,0.67658829689
9147,19777.0,0.770678579807
9180,19268.0,0.520733237267
9235,19638.0,0.64361166954
9285,19892.0,0.865151882172
9377,19497.0,0.85976177454
9424,19623.0,0.802951753139
9450,19854.0,0.716564297676
9462,19544.0,0.69550037384
9477,19493.0,0.724344015121
9538,19323.0,0.540666878223
9556,19535.0,0.325969457626
9636,19822.0,0.646186888218
9657,19580.0,0.564342021942
9671,19386.0,0.655338287354
9703,19263.0,0.685538709164
9737,19699.0,0.672763824463
9808,19297.0,0.501036643982
9928,19531.0,0.434142976999
9933,19584.0,0.885845243931
9943,19417.0,0.731336951256
9995,19370.0,0.68467605114
10010,19645.0,0.788138866425
10018,19636.0,0.761899769306
10065,19566.0,0.875996232033
10163,19567.0,0.817162275314
10167,19834.0,0.557354688644
10215,19640.0,0.545132696629
10217,19588.0,0.632063150406
10221,19575.0,0.600462257862
10268,19540.0,0.689366340637
10289,19770.0,0.671753168106
10301,19763.0,0.86572510004
10319,19378.0,0.712141871452
10347,19906.0,0.767080128193
10391,19279.0,0.666672468185
10405,19577.0,0.768468797207
10429,19897.0,0.624104261398
10430,19613.0,0.86400693655
10431,19411.0,0.49890306592
10471,19700.0,0.438169509172
10501,19668.0,0.77557516098
10662,19581.0,0.747588455677
10690,19512.0,0.706671357155
10706,19875.0,0.54674077034
10717,19538.0,0.841064035892
10745,19285.0,0.578720867634
10751,19720.0,0.666777789593
10752,19741.0,0.569171905518
10801,19373.0,0.81866389513
10835,19680.0,0.757505059242
10856,19710.0,0.71600997448
10864,19449.0,0.863134384155
10897,19683.0,0.819217026234
10951,19484.0,0.602499842644
11034,19868.0,0.625837981701
11046,19311.0,0.550153672695
11070,19585.0,0.570309579372
11127,19407.0,0.781385302544
11163,19570.0,0.784237623215
11166,19286.0,0.773903489113
11183,19740.0,0.418838649988
11189,19857.0,0.692988634109
11195,19364.0,0.357907950878
11221,19762.0,0.743363380432
11227,19529.0,0.778571367264
11243,19895.0,0.623514652252
11287,19552.0,0.853575587273
11306,19313.0,0.586290419102
11307,19289.0,0.665667772293
11319,19562.0,0.641004681587
11334,19295.0,0.627165079117
11340,19344.0,0.581356823444
11358,19774.0,0.583783984184
11388,19849.0,0.66295003891
11422,19470.0,0.791933357716
11438,19771.0,0.438982874155
11453,19836.0,0.673218488693
11485,19637.0,0.674635767937
11487,19269.0,0.671717882156
11492,19365.0,0.537618517876
11533,19258.0,0.6606554389
11602,19846.0,0.542088270187
11639,19322.0,0.469831585884
11652,19682.0,0.554826796055
11654,19398.0,0.841322362423
11724,19643.0,0.694602131844
11765,19687.0,0.764184653759
11789,19760.0,0.63438051939
11828,19347.0,0.698745965958
11834,19351.0,0.303954929113
11885,19369.0,0.466684341431
11905,19402.0,0.629145026207
11907,19810.0,0.637898087502
11912,19589.0,0.515326738358
11927,19885.0,0.723525881767
11991,19806.0,0.423451155424
12011,19669.0,0.808295428753
12015,19422.0,0.771827101707
12064,19399.0,0.85379254818
12069,19410.0,0.636566877365
12077,19558.0,0.590950965881
12089,19876.0,0.652929902077
12098,19443.0,0.657339811325
12108,19281.0,0.701657950878
12119,19901.0,0.654698729515
12132,19350.0,0.77395606041
12152,19522.0,0.872490406036
12171,19670.0,0.681737780571
12179,19727.0,0.874762713909
12213,19319.0,0.454460054636
12217,19530.0,0.6433198452
12307,19907.0,0.83444917202
12344,19501.0,0.646407783031
12394,19288.0,0.56856405735
12403,19600.0,0.524411261082
12408,19860.0,0.688350319862
12415,19742.0,0.639587819576
12448,19455.0,0.760846376419
12583,19886.0,0.59970664978
12623,19685.0,0.908492863178
12647,19345.0,0.724391400814
12684,19327.0,0.720462679863
12732,19434.0,0.663352966309
12774,19767.0,0.621904850006
12777,19782.0,0.67704719305
12809,19270.0,0.73607224226
12810,19462.0,0.595443606377
12814,19586.0,0.609075248241
12896,19525.0,0.860743820667
12908,19864.0,0.677967607975
12959,19893.0,0.618871331215
12960,19487.0,0.666604816914
12974,19718.0,0.859688222408
12998,19717.0,0.793692529202
13016,19807.0,0.768233776093
13026,19543.0,0.626489877701
13072,19381.0,0.81019026041
13095,19432.0,0.607423484325
13121,19424.0,0.780528247356
13151,19401.0,0.845478177071
13164,19756.0,0.682577610016
13167,19574.0,0.687091469765
13172,19606.0,0.829829096794
13186,19887.0,0.608125627041
13214,19634.0,0.859467923641
13223,19503.0,0.647537887096
13245,19339.0,0.904304206371
13278,19665.0,0.478258937597
13279,19452.0,0.517828524113
13285,19358.0,0.610631346703
13298,19748.0,0.828805088997
13310,19303.0,0.625768005848
13332,19712.0,0.537739574909
13382,19841.0,0.781028211117
13393,19835.0,0.788408994675
13426,19371.0,0.730065643787
13461,19366.0,0.708935797215
13471,19820.0,0.600265026093
13500,19404.0,0.829709589481
13534,19446.0,0.887896597385
13547,19752.0,0.518416881561
13556,19324.0,0.829319655895
13606,19642.0,0.372738242149
13645,19761.0,0.500371575356
13740,19715.0,0.899713337421
13786,19904.0,0.540346622467
13878,19855.0,0.676439642906
13893,19684.0,0.768298089504
13909,19866.0,0.553806483746
13927,19300.0,0.550651490688
13931,19507.0,0.883897423744
13967,19356.0,0.686226606369
14031,19847.0,0.771826207638
14068,19377.0,0.719150185585
14141,19273.0,0.734985053539
14167,19359.0,0.507572948933
14198,19737.0,0.583263993263
14338,19769.0,0.650036215782
14357,19435.0,0.581877291203
14370,19554.0,0.857573509216
14387,19911.0,0.458361417055
14404,19526.0,0.728835105896
14460,19708.0,0.796875596046
14463,19458.0,0.715190351009
14473,19515.0,0.951770663261
14489,19778.0,0.832827627659
14564,19871.0,0.593424081802
14648,19504.0,0.569418370724
14681,19738.0,0.80210852623
14723,19563.0,0.739183187485
14744,19626.0,0.726926267147
14757,19914.0,0.66124433279
14806,19353.0,0.782522201538
14815,19797.0,0.489681988955
14829,19509.0,0.370348036289
14926,19536.0,0.453028738499
14928,19776.0,0.428631216288
14942,19671.0,0.736822843552
14961,19593.0,0.635540544987
14981,19869.0,0.597412228584
15028,19267.0,0.807475149632
15031,19549.0,0.882132828236
15042,19905.0,0.795997619629
15084,19798.0,0.729626119137
15095,19629.0,0.454092472792
15103,19453.0,0.866530835629
15156,19430.0,0.791673183441
15192,19604.0,0.645538628101
15225,19500.0,0.619465529919
15243,19731.0,0.720945835114
15303,19384.0,0.694956541061
15333,19662.0,0.667675018311
15372,19517.0,0.462540566921
15437,19405.0,0.838650405407
15485,19775.0,0.757678627968
15505,19909.0,0.917432188988
15538,19826.0,0.854911923409
15574,19423.0,0.755555033684
15627,19721.0,0.841074168682
15633,19483.0,0.582349717617
15654,19750.0,0.59611749649
15687,19881.0,0.636158168316
15700,19408.0,0.702433288097
15710,19421.0,0.747923076153
15731,19368.0,0.537955284119
15766,19510.0,0.361663937569
15785,19800.0,0.870887577534
15892,19799.0,0.49301841855
15897,19330.0,0.949493050575
15909,19380.0,0.66077464819
15979,19842.0,0.685130357742
15990,19463.0,0.537307024002
16151,19817.0,0.678802251816
16194,19838.0,0.733271658421
16212,19848.0,0.746548056602
16213,19728.0,0.641609072685
16218,19882.0,0.605341255665
16220,19913.0,0.532220304012
16229,19625.0,0.645862460136
16230,19315.0,0.74817699194
16297,19630.0,0.62157958746
16316,19598.0,0.760803937912
16361,19758.0,0.730628490448
16362,19692.0,0.714038848877
16388,19773.0,0.90583896637
16426,19561.0,0.671171724796
16444,19812.0,0.78008300066
16527,19744.0,0.468681365252
16548,19902.0,0.825249373913
16614,19610.0,0.666374564171
16615,19896.0,0.754767477512
16616,19859.0,0.637244522572
16630,19326.0,0.675065636635
16634,19445.0,0.749061584473
16636,19678.0,0.705088317394
16640,19764.0,0.661046862602
16641,19492.0,0.460670143366
16656,19262.0,0.647235274315
16682,19485.0,0.633646070957
16721,19793.0,0.650437176228
16740,19618.0,0.731365799904
16862,19644.0,0.604216635227
16885,19550.0,0.707135260105
16951,19340.0,0.556013703346
16969,19915.0,0.652338922024
17047,19666.0,0.709780752659
17098,19654.0,0.58826482296
17142,19502.0,0.353241950274
17143,19361.0,0.671522378922
17224,19523.0,0.823847591877
17228,19578.0,0.855549037457
17236,19564.0,0.856368482113
17254,19391.0,0.715086817741
17264,19290.0,0.821570277214
17273,19413.0,0.652242600918
17300,19426.0,0.553417026997
17348,19693.0,0.633232414722
17359,19828.0,0.586152255535
17405,19587.0,0.535927295685
17458,19591.0,0.528762996197
17486,19374.0,0.681235671043
17512,19783.0,0.574115455151
17533,19553.0,0.71276730299
17550,19328.0,0.8415184021
17614,19872.0,0.731306910515
17667,19293.0,0.688031673431
17670,19259.0,0.720153570175
17675,19516.0,0.849460780621
17741,19754.0,0.620896756649
17782,19383.0,0.737212002277
17794,19624.0,0.730235993862
17800,19825.0,0.687790393829
17840,19478.0,0.630269944668
17841,19476.0,0.630185306072
17882,19284.0,0.632194817066
17932,19894.0,0.576209664345
17935,19791.0,0.615373671055
17939,19723.0,0.849307894707
17951,19653.0,0.460571795702
17963,19496.0,0.645981311798
17970,19557.0,0.475061684847
17979,19528.0,0.778132796288
17981,19277.0,0.491224199533
18046,19572.0,0.330080121756
18060,19307.0,0.608641505241
18122,19661.0,0.685878813267
18127,19690.0,0.751881241798
18192,19282.0,0.405372560024
18224,19622.0,0.806554734707
18274,19551.0,0.878860533237
18285,19889.0,0.60775834322
18287,19746.0,0.881836950779
18289,19719.0,0.76856148243
18315,19814.0,0.569003403187
18316,19716.0,0.649406671524
18337,19547.0,0.735072016716
18339,19362.0,0.709572255611
18418,19427.0,0.637951493263
18426,19818.0,0.713353097439
18434,19595.0,0.726820528507
18465,19318.0,0.343523532152
18487,19392.0,0.83309262991
18516,19759.0,0.756494164467
18546,19335.0,0.70793312788
18598,19568.0,0.559843301773
18602,19260.0,0.594705998898
18646,19508.0,0.653627812862
18648,19674.0,0.721622884274
18653,19482.0,0.540033042431
18660,19772.0,0.657307863235
18702,19471.0,0.715795457363
18875,19639.0,0.767870485783
18911,19396.0,0.730459392071
18992,19264.0,0.798073351383
19033,19816.0,0.782835900784
19104,19465.0,0.558307290077
19156,19527.0,0.645747184753
19199,19735.0,0.577352285385
19203,19831.0,0.837520360947
19229,19784.0,0.452576994896
19240,19703.0,0.902312874794
19312,19903.0,0.878735005856
19332,19635.0,0.75313949585
19397,19309.0,0.569950044155
19418,19646.0,0.715034067631
19421,19494.0,0.67561763525
19578,19291.0,0.782604396343
19589,19880.0,0.579641580582
19599,19729.0,0.813052713871
19603,19349.0,0.457745879889
19615,19796.0,0.869969546795
19709,19459.0,0.515543580055
19711,19321.0,0.745822310448
19722,19461.0,0.713328719139
19845,19856.0,0.823788583279
19869,19609.0,0.77471601963
