,prediction,user_id_id
80,0.195045754313,16584.0
81,0.829362869263,5813.0
82,0.00815894175321,16937.0
83,0.502198517323,11276.0
84,0.0199469495565,13808.0
85,0.136759087443,14535.0
86,0.8272793293,11652.0
87,0.295542091131,8000.0
88,0.494195580482,3166.0
89,0.62733155489,3430.0
90,0.669377863407,1314.0
91,0.403559625149,3524.0
92,0.904148936272,8196.0
93,0.303098976612,3688.0
94,0.850980699062,7746.0
95,0.957569777966,15238.0
96,0.00906634889543,13009.0
97,0.70340025425,4704.0
98,0.94831353426,7823.0
99,0.0091529712081,14187.0
100,0.869082868099,7480.0
101,0.59751367569,14101.0
102,0.876429915428,5583.0
103,0.014512013644,17388.0
104,0.630066275597,16057.0
105,0.0162999629974,13077.0
106,0.0653501451015,10186.0
107,0.637472331524,15474.0
108,0.0128457890823,11872.0
109,0.348828285933,15894.0
110,0.768181085587,10838.0
111,0.706230342388,18207.0
112,0.0111413132399,7936.0
113,0.751349210739,12825.0
114,0.00914282724261,17762.0
115,0.118232406676,6848.0
116,0.00892107095569,14477.0
117,0.0160614363849,14583.0
118,0.122592635453,14830.0
119,0.0200935211033,16011.0
120,0.689145922661,16304.0
121,0.436178147793,18223.0
122,0.0108828311786,17045.0
123,0.564613699913,11283.0
124,0.00847448222339,11403.0
125,0.896365106106,6206.0
126,0.745907008648,11747.0
127,0.022148668766,9924.0
128,0.57706540823,18792.0
129,0.765403926373,11461.0
130,0.00675230892375,14561.0
131,0.743097126484,11997.0
132,0.349497020245,13670.0
133,0.004863393493,3534.0
135,0.917731583118,823.0
137,0.944208800793,11755.0
138,0.0135997813195,13319.0
139,0.00873985886574,10314.0
141,0.0105794435367,13498.0
142,0.00735969888046,17988.0
143,0.927802741528,17898.0
144,0.0061837057583,2276.0
145,0.370135962963,9554.0
147,0.0049646589905,13904.0
148,0.0153297875077,14735.0
149,0.0148808835074,18053.0
150,0.020314661786,8212.0
151,0.749579906464,13724.0
152,0.960596978664,12984.0
153,0.00476198364049,18407.0
154,0.926159262657,13016.0
155,0.653505444527,15919.0
156,0.649898946285,9782.0
157,0.682862758636,4346.0
158,0.198373362422,13322.0
159,0.70392036438,11098.0
160,0.545745491982,3756.0
161,0.00967244897038,12818.0
162,0.0300676822662,15763.0
163,0.227614581585,13960.0
164,0.112290658057,17126.0
165,0.773750603199,12019.0
166,0.749188065529,11412.0
167,0.00916637387127,13140.0
169,0.624426782131,4162.0
170,0.873415827751,1753.0
171,0.238326102495,18054.0
172,0.378705859184,17455.0
173,0.0255744680762,13279.0
174,0.0120320729911,8114.0
175,0.0129862008616,13641.0
176,0.0299617666751,12428.0
177,0.00319690164179,18468.0
178,0.0105752917007,3466.0
179,0.405701607466,4665.0
180,0.992860138416,13352.0
181,0.492574810982,8395.0
182,0.932505607605,7366.0
183,0.595667779446,11065.0
184,0.136215105653,15273.0
185,0.759671092033,18241.0
186,0.577770292759,2692.0
187,0.00737488176674,5403.0
188,0.00877328123897,10396.0
189,0.258801788092,6759.0
190,0.551162719727,6948.0
191,0.874507308006,10075.0
192,0.712008774281,7028.0
193,0.810959041119,13609.0
194,0.918674886227,4378.0
195,0.994743585587,17347.0
196,0.864683449268,14078.0
197,0.404917001724,10577.0
198,0.00564841553569,6669.0
199,0.971999883652,3845.0
200,0.997086942196,6817.0
201,0.923151135445,367.0
202,0.947318017483,17664.0
203,0.0329185575247,17905.0
204,0.933450639248,8798.0
205,0.895976245403,5496.0
206,0.787582278252,611.0
207,0.00785480067134,12057.0
208,0.798861026764,182.0
209,0.00851356051862,15621.0
210,0.957104980946,698.0
211,0.446735322475,2366.0
212,0.0336746796966,11140.0
213,0.976929247379,17808.0
214,0.815270602703,3882.0
215,0.976622164249,16861.0
216,0.472027897835,12646.0
217,0.707711517811,8270.0
218,0.727129518986,5732.0
219,0.381788700819,5052.0
220,0.815675854683,10574.0
221,0.0118025550619,15430.0
222,0.988390684128,846.0
223,0.0446707159281,17400.0
224,0.0105542233214,11530.0
225,0.661358237267,1811.0
226,0.993805527687,6382.0
227,0.111240334809,11712.0
228,0.945422828197,1785.0
229,0.54462569952,8264.0
230,0.68540507555,8831.0
231,0.915133297443,11032.0
232,0.15139849484,3146.0
233,0.00517776980996,17102.0
234,0.990862011909,15884.0
235,0.0953878462315,3134.0
236,0.347926199436,3822.0
237,0.00534506840631,15969.0
238,0.944626450539,15230.0
239,0.153331592679,3358.0
240,0.0189803801477,1598.0
241,0.985017716885,12614.0
242,0.861280620098,11298.0
243,0.369394928217,11213.0
244,0.937964558601,12181.0
245,0.493459373713,5923.0
246,0.0873142629862,9210.0
247,0.970354259014,5338.0
248,0.816847264767,8900.0
249,0.71244519949,4765.0
250,0.00979641731828,10884.0
251,0.0060699977912,16353.0
252,0.869200766087,8179.0
253,0.950813353062,3986.0
254,0.00405369466171,13818.0
255,0.713441967964,6853.0
256,0.978111624718,15008.0
257,0.985266327858,8772.0
258,0.00823650695384,16473.0
259,0.0129951033741,12401.0
260,0.497191369534,4032.0
261,0.587894618511,1271.0
262,0.0164828337729,18481.0
263,0.0766600072384,5592.0
264,0.594646513462,435.0
265,0.980607390404,13966.0
267,0.134655639529,8025.0
268,0.0486655570567,17363.0
269,0.00808879733086,8357.0
270,0.764996111393,181.0
271,0.724325239658,1632.0
272,0.459402054548,12632.0
273,0.00663583585992,7255.0
274,0.958585202694,14055.0
275,0.00422407547012,16456.0
276,0.0072669563815,13551.0
277,0.471692621708,7219.0
278,0.00456243054941,14933.0
279,0.934610426426,16792.0
280,0.808391094208,543.0
281,0.990423858166,13499.0
282,0.914270162582,9989.0
283,0.302175492048,14546.0
284,0.0212085451931,5887.0
285,0.00384084670804,17565.0
286,0.00848390720785,8275.0
287,0.441038370132,16918.0
288,0.955603778362,5356.0
289,0.38973981142,15052.0
290,0.612139165401,4226.0
291,0.660020887852,17038.0
292,0.60125875473,14720.0
293,0.762049674988,16743.0
294,0.96250128746,17724.0
295,0.930388391018,6570.0
296,0.0186122134328,18845.0
297,0.00759772863239,9826.0
298,0.197535276413,17078.0
299,0.319553881884,2757.0
300,0.0150520429015,9880.0
301,0.486209630966,2294.0
302,0.882248163223,6052.0
303,0.896714031696,614.0
304,0.614519238472,3143.0
305,0.585519492626,11475.0
306,0.837795138359,8153.0
307,0.00369830639102,14567.0
309,0.20924448967,14722.0
310,0.987726867199,2856.0
311,0.875579833984,10782.0
312,0.819143414497,4893.0
313,0.0180219002068,11687.0
314,0.976808965206,11471.0
315,0.0400221720338,11609.0
316,0.689143240452,8160.0
317,0.956487417221,15254.0
318,0.347750008106,15895.0
319,0.92879140377,6532.0
320,0.086747199297,15816.0
322,0.0057232901454,12653.0
323,0.0172348935157,14591.0
324,0.96788340807,15269.0
325,0.182587444782,18026.0
327,0.81828469038,10094.0
328,0.764660537243,8924.0
329,0.0130424704403,13483.0
330,0.00996413361281,11083.0
331,0.00729846861213,17019.0
332,0.00870990660042,3517.0
333,0.908302426338,3223.0
334,0.999741613865,16990.0
335,0.692502081394,12416.0
336,0.00915477890521,14607.0
337,0.880203068256,16279.0
338,0.37150657177,14629.0
339,0.0237117763609,11235.0
340,0.59050321579,11210.0
341,0.992403626442,6242.0
342,0.985515236855,6938.0
343,0.0202906075865,16016.0
344,0.914216339588,6998.0
345,0.499949872494,9799.0
346,0.549418270588,3892.0
347,0.00435827486217,9046.0
348,0.0073533509858,18973.0
349,0.599988341331,3398.0
350,0.880370795727,3153.0
351,0.963468074799,13549.0
352,0.543543100357,3668.0
353,0.972835838795,3180.0
354,0.00104058522265,18624.0
355,0.00570881087333,12041.0
356,0.860318958759,3880.0
357,0.991720914841,2292.0
358,0.825453400612,6765.0
359,0.979655265808,6872.0
360,0.448179215193,5202.0
361,0.520538926125,3457.0
362,0.0453077815473,17175.0
364,0.00207183021121,14751.0
365,0.9950299263,336.0
366,0.0145498691127,16551.0
367,0.992788255215,9402.0
368,0.273877173662,5630.0
369,0.0107750436291,15065.0
370,0.424844264984,18800.0
371,0.981000304222,13179.0
372,0.0137304337695,17095.0
373,0.579191625118,6972.0
374,0.666891396046,12141.0
375,0.862004220486,11325.0
376,0.677922070026,6583.0
377,0.0707800164819,16363.0
378,0.024777399376,10481.0
379,0.716165244579,11697.0
380,0.678397655487,3373.0
381,0.450612336397,9712.0
382,0.00579828862101,18541.0
383,0.0150199467316,15164.0
384,0.703558802605,9599.0
385,0.00504104513675,16433.0
386,0.00366446073167,12801.0
387,0.773524343967,4416.0
388,0.291158497334,7464.0
389,0.819518387318,5456.0
390,0.00423399731517,13690.0
391,0.904139697552,8219.0
392,0.939045369625,12009.0
393,0.0687555000186,7544.0
394,0.413989335299,10228.0
395,0.985131323338,13839.0
396,0.0256499517709,17058.0
397,0.0136057175696,12535.0
398,0.944282770157,14047.0
399,0.0173755586147,14621.0
400,0.740504205227,11951.0
401,0.617730379105,1652.0
402,0.0140166413039,11938.0
403,0.961615562439,7798.0
404,0.916095614433,4467.0
405,0.440184354782,3399.0
406,0.00796498637646,3308.0
407,0.494980692863,14754.0
408,0.00743745965883,12827.0
409,0.537279963493,8128.0
410,0.54267513752,2093.0
411,0.971303224564,14855.0
412,0.543003201485,7813.0
413,0.863027453423,3003.0
414,0.0177510678768,16708.0
415,0.93533205986,12911.0
416,0.881434977055,3568.0
417,0.00906099099666,5939.0
418,0.923761069775,18775.0
419,0.0226442124695,14504.0
420,0.93969643116,10668.0
421,0.0139598911628,16395.0
422,0.0186259504408,17132.0
424,0.0244781151414,13776.0
425,0.976005017757,13653.0
426,0.514697492123,14948.0
427,0.0300556980073,11928.0
428,0.450430452824,8480.0
429,0.615587949753,7666.0
430,0.00836439616978,13829.0
432,0.334267437458,1355.0
433,0.199109777808,13913.0
434,0.0442131571472,18766.0
435,0.00705071724951,17878.0
436,0.46366968751,11410.0
438,0.905675053596,2064.0
439,0.0152845075354,11726.0
440,0.815487384796,11150.0
441,0.143324032426,4995.0
442,0.917913615704,11920.0
443,0.144012004137,11463.0
444,0.954887211323,17742.0
445,0.00749469175935,14474.0
446,0.976228415966,18484.0
447,0.528365910053,10051.0
448,0.0995567589998,12045.0
449,0.0265939887613,8631.0
450,0.0291741043329,16243.0
452,0.704472005367,14821.0
453,0.939099311829,10833.0
454,0.987036943436,7087.0
455,0.513956546783,14533.0
456,0.883302271366,12888.0
457,0.976234793663,12976.0
458,0.0240367557853,18068.0
459,0.886563062668,14031.0
460,0.280709564686,17773.0
461,0.625309228897,13191.0
462,0.00914461165667,11614.0
463,0.00773449847475,14781.0
464,0.338780522346,6693.0
465,0.37848508358,16253.0
467,0.822316586971,2915.0
468,0.64598107338,7819.0
469,0.120191045105,13060.0
470,0.517839133739,5708.0
471,0.48165845871,3659.0
472,0.00931053608656,16161.0
473,0.014796664007,16923.0
474,0.738586008549,11950.0
476,0.896411120892,5779.0
477,0.0143107743934,18755.0
478,0.0112903304398,13833.0
479,0.00893948413432,15992.0
480,0.0120593402535,14380.0
481,0.616717100143,16618.0
482,0.615159869194,3485.0
483,0.602073192596,10625.0
484,0.938555896282,8497.0
485,0.942749202251,16823.0
486,0.478546053171,12589.0
487,0.752521753311,11138.0
488,0.00978478603065,8267.0
489,0.514837622643,6211.0
490,0.879136681557,17305.0
491,0.00713273603469,17270.0
492,0.804348170757,12840.0
493,0.0569310560822,6270.0
494,0.76388168335,2498.0
495,0.0137478206307,16689.0
496,0.308828979731,10114.0
497,0.0110264690593,9659.0
498,0.0180608909577,17479.0
499,0.720722198486,17942.0
500,0.305331975222,294.0
501,0.162945717573,17167.0
502,0.0118427090347,17484.0
503,0.0114988880232,17561.0
505,0.00919464137405,12624.0
506,0.0126032717526,16135.0
507,0.930758297443,18688.0
508,0.00783653091639,15684.0
509,0.0126123419032,12835.0
510,0.0143210897222,18508.0
511,0.728959619999,12689.0
512,0.269636958838,12422.0
513,0.039333242923,9797.0
514,0.133939251304,5306.0
515,0.0807309225202,18283.0
516,0.308087348938,12650.0
517,0.0123278237879,12340.0
518,0.010665660724,15858.0
519,0.0115267205983,19131.0
520,0.789427042007,9355.0
521,0.514987409115,10677.0
522,0.556644916534,5353.0
523,0.0561896823347,5434.0
524,0.841361582279,307.0
525,0.783844709396,13091.0
526,0.00644440716133,13100.0
527,0.169198259711,16875.0
528,0.020988566801,12805.0
529,0.130476459861,17944.0
530,0.666392862797,6909.0
531,0.0272479876876,14793.0
533,0.0189583171159,19174.0
534,0.0139288455248,18240.0
535,0.174647152424,17973.0
536,0.215876087546,10569.0
537,0.934128463268,14687.0
538,0.849787473679,5408.0
539,0.71448713541,10685.0
540,0.918289542198,8796.0
541,0.00827898643911,17517.0
542,0.940888464451,9754.0
543,0.498667567968,8330.0
544,0.635193526745,2896.0
545,0.0110929440707,14939.0
546,0.776826620102,13124.0
547,0.0118143334985,7804.0
549,0.743499994278,4817.0
550,0.191439211369,14899.0
551,0.0163677129894,13605.0
553,0.913125455379,16225.0
554,0.165534257889,10212.0
555,0.00906627997756,18102.0
556,0.00592337129638,18731.0
557,0.0399588085711,14093.0
558,0.00366254593246,12175.0
559,0.71206253767,7158.0
560,0.653181731701,8667.0
561,0.978529751301,8968.0
562,0.797579824924,376.0
563,0.012741882354,14253.0
564,0.939246714115,18324.0
565,0.00409077899531,17869.0
566,0.643057882786,15212.0
567,0.824144780636,7633.0
568,0.0073216939345,18753.0
569,0.781471967697,10099.0
570,0.845937430859,13310.0
571,0.826080203056,7915.0
572,0.667798817158,7121.0
573,0.116587020457,10817.0
574,0.888458907604,2792.0
575,0.0116146085784,1750.0
576,0.00591435609385,11824.0
577,0.0138795701787,12491.0
578,0.770897567272,14366.0
579,0.002680324018,18735.0
580,0.00274367909878,8406.0
581,0.0896712690592,11378.0
582,0.553146898746,2836.0
583,0.00777226826176,14902.0
584,0.468513250351,12972.0
585,0.263499319553,12550.0
586,0.968587636948,18344.0
587,0.641856431961,18963.0
588,0.0124016078189,16051.0
589,0.111972033978,3294.0
590,0.00457477429882,11407.0
591,0.00725769111887,7459.0
592,0.45306044817,16654.0
593,0.42378231883,11442.0
594,0.489584296942,4796.0
595,0.831496834755,5457.0
596,0.111729830503,8209.0
597,0.479658961296,759.0
598,0.922318160534,5382.0
599,0.0231850743294,5411.0
600,0.0410950854421,15200.0
601,0.323645293713,8824.0
602,0.384349942207,4517.0
603,0.0285608414561,6448.0
604,0.709054470062,7114.0
605,0.793927311897,7197.0
606,0.0107574975118,7297.0
608,0.0185710825026,6642.0
609,0.944907903671,2723.0
610,0.967490375042,8822.0
611,0.668433487415,16440.0
612,0.136258721352,4992.0
613,0.0288797710091,17835.0
615,0.883680641651,9965.0
616,0.00571276899427,7626.0
617,0.979277551174,14633.0
618,0.807261765003,11685.0
619,0.986451148987,15463.0
620,0.200741499662,2927.0
621,0.529836058617,4499.0
622,0.011097307317,4476.0
623,0.839989304543,12752.0
624,0.00310482876375,15614.0
625,0.100192420185,11835.0
626,0.59343111515,3019.0
627,0.421799808741,5091.0
628,0.021700469777,18351.0
629,0.411053955555,6159.0
630,0.861587524414,8475.0
631,0.0108558554202,17810.0
632,0.663469016552,5126.0
633,0.78917235136,6577.0
634,0.938517808914,695.0
635,0.944040060043,707.0
636,0.784981429577,17738.0
637,0.964867830276,8952.0
638,0.999029040337,18909.0
639,0.621148228645,104.0
640,0.00991655793041,12856.0
641,0.0105143077672,16913.0
642,0.756838798523,11855.0
643,0.91112357378,18604.0
644,0.0172404274344,16912.0
645,0.955640554428,9339.0
646,0.495284616947,17700.0
648,0.969025671482,15276.0
649,0.931020379066,1680.0
650,0.22633638978,579.0
651,0.849350094795,2482.0
652,0.00779749918729,13757.0
653,0.0072348495014,17067.0
654,0.957371115685,16511.0
655,0.314183592796,9753.0
656,0.0102730179206,17568.0
657,0.64910453558,13073.0
658,0.0146651919931,10589.0
659,0.972523808479,16839.0
660,0.485862970352,6989.0
661,0.670378565788,18277.0
662,0.0132804652676,2923.0
663,0.0184349790215,12332.0
664,0.992285609245,8880.0
665,0.498298197985,16014.0
666,0.974126219749,7795.0
667,0.0105081284419,18031.0
668,0.00821935478598,10426.0
669,0.0204307213426,17620.0
670,0.274254858494,7743.0
671,0.562681138515,7079.0
672,0.0171722173691,18813.0
673,0.916649401188,15865.0
674,0.00566487200558,16048.0
676,0.00864493846893,14856.0
677,0.849883437157,9714.0
678,0.537898778915,18427.0
679,0.284919917583,14019.0
680,0.789761126041,10133.0
681,0.942927539349,17729.0
682,0.00749774975702,14411.0
683,0.811625003815,131.0
684,0.0229620505124,16599.0
685,0.0134993810207,18687.0
686,0.748825192451,10734.0
687,0.336405664682,12350.0
688,0.751037895679,9781.0
689,0.9533213377,17908.0
690,0.330785214901,4359.0
691,0.99424546957,7837.0
692,0.605431556702,12999.0
693,0.754769742489,3468.0
694,0.991058409214,10311.0
695,0.11909916997,11517.0
696,0.0457812584937,14935.0
697,0.616501271725,6514.0
699,0.0353810191154,8553.0
701,0.392667084932,11488.0
702,0.968744635582,11550.0
703,0.611664175987,5274.0
704,0.465720713139,17654.0
705,0.849617302418,10306.0
706,0.441751211882,1216.0
707,0.0523855909705,1903.0
708,0.995127916336,6609.0
709,0.00611128378659,18870.0
710,0.139690279961,18.0
711,0.702075302601,8857.0
712,0.313550770283,302.0
713,0.932011961937,9460.0
714,0.976396024227,3496.0
715,0.832877159119,9098.0
716,0.00501697091386,19026.0
717,0.0135956499726,10130.0
718,0.97001093626,18076.0
719,0.644570410252,1842.0
720,0.321970462799,53.0
721,0.18009839952,10598.0
722,0.0886794999242,13406.0
723,0.0824278965592,18060.0
724,0.301160514355,16563.0
725,0.691601276398,1298.0
726,0.42472589016,17023.0
727,0.794272243977,2872.0
728,0.00954400748014,18627.0
729,0.00133775325958,19051.0
730,0.00709943287075,13608.0
731,0.033514034003,14556.0
734,0.166546925902,18551.0
735,0.390172690153,10588.0
736,0.987100720406,14259.0
737,0.0323052108288,3594.0
738,0.974758148193,15586.0
739,0.0203209780157,10932.0
740,0.966959297657,1259.0
741,0.805459678173,18657.0
742,0.159925162792,2322.0
743,0.00712941028178,14507.0
744,0.0131576098502,10172.0
745,0.0088480906561,17035.0
746,0.975030899048,14143.0
747,0.514345347881,1092.0
748,0.0172250661999,4892.0
749,0.313584208488,16178.0
750,0.537403225899,1919.0
751,0.663730800152,7170.0
752,0.662104487419,6126.0
753,0.212791934609,18473.0
754,0.192117363214,3620.0
755,0.837103903294,8167.0
756,0.354405522346,1813.0
757,0.350270032883,1180.0
758,0.415053874254,13978.0
759,0.234638735652,11706.0
760,0.00905070453882,10315.0
761,0.864550411701,4000.0
762,0.00993489939719,14949.0
763,0.20679500699,16155.0
764,0.4032292068,11643.0
765,0.516687095165,7860.0
766,0.672599434853,17176.0
767,0.0273982603103,14223.0
768,0.775708019733,8431.0
769,0.264378428459,5595.0
770,0.954650998116,4848.0
771,0.996269106865,6320.0
772,0.0591679252684,17615.0
773,0.641307830811,9271.0
774,0.324306190014,14874.0
775,0.524182915688,6164.0
776,0.734100401402,8765.0
777,0.258209258318,4383.0
778,0.00655639637262,11262.0
779,0.735445082188,4123.0
781,0.00741571653634,16364.0
782,0.0069173858501,14956.0
783,0.00317396782339,15140.0
784,0.8290989995,1304.0
786,0.775964736938,3724.0
787,0.839115798473,16127.0
788,0.598551630974,11940.0
789,0.984798133373,1317.0
790,0.544229090214,11895.0
791,0.892915606499,5805.0
792,0.764417052269,1354.0
793,0.966462254524,7775.0
794,0.474053919315,3521.0
795,0.982994437218,17680.0
796,0.00582838337868,16041.0
797,0.0126906447113,3642.0
798,0.360714137554,8259.0
799,0.355131238699,1197.0
800,0.0125276194885,18267.0
801,0.359391957521,8719.0
802,0.00423809839413,16414.0
803,0.00707961851731,18839.0
804,0.315207093954,12706.0
807,0.631570458412,14763.0
808,0.00649766018614,13368.0
809,0.583862066269,8461.0
810,0.237758800387,7315.0
811,0.819234073162,10412.0
812,0.278518021107,1688.0
813,0.94789648056,8450.0
814,0.0168764516711,17516.0
815,0.968491077423,121.0
816,0.208177536726,17387.0
817,0.738082110882,2990.0
818,0.00657975580543,17967.0
819,0.979894578457,10512.0
820,0.0189040675759,10550.0
821,0.979950785637,407.0
822,0.201112762094,7064.0
823,0.792369902134,14990.0
825,0.682814836502,3721.0
826,0.516218841076,9508.0
827,0.0112507389858,14825.0
828,0.723855376244,194.0
829,0.993417024612,12050.0
830,0.255565017462,12465.0
831,0.856216192245,7559.0
832,0.00497391587123,16536.0
833,0.229691848159,6527.0
834,0.64716476202,15310.0
835,0.436721593142,8087.0
836,0.347724288702,7965.0
837,0.89401870966,8157.0
838,0.970384836197,8306.0
839,0.973093509674,16795.0
840,0.988601505756,368.0
841,0.585968375206,17228.0
842,0.893302321434,1039.0
843,0.489896982908,12412.0
844,0.0912061855197,914.0
845,0.332456409931,14137.0
846,0.442289710045,9779.0
848,0.959289550781,9843.0
849,0.0192768741399,16062.0
850,0.901145815849,2763.0
851,0.743338882923,4125.0
852,0.728248000145,472.0
853,0.693597972393,696.0
854,0.849155306816,2389.0
855,0.628616154194,2542.0
856,0.869080662727,17085.0
857,0.528650403023,9148.0
858,0.00520232273266,16865.0
859,0.846874594688,14359.0
860,0.964557826519,1779.0
861,0.643189549446,2183.0
863,0.991205513477,4410.0
864,0.773945331573,3095.0
865,0.330610990524,12769.0
866,0.00713776936755,14209.0
867,0.978604078293,15392.0
868,0.320816099644,8669.0
869,0.814729392529,17520.0
870,0.0669018104672,114.0
871,0.101362340152,7937.0
872,0.181054368615,10076.0
873,0.716478407383,9247.0
874,0.0107733150944,18138.0
875,0.949221372604,12480.0
876,0.22232490778,1653.0
877,0.416762530804,3268.0
878,0.966779589653,9257.0
879,0.0645665153861,16028.0
880,0.123959101737,3860.0
881,0.126556649804,1366.0
882,0.647523224354,2988.0
883,0.381168872118,5330.0
884,0.991577506065,4803.0
885,0.476933628321,3567.0
886,0.789913415909,2424.0
887,0.105566956103,18493.0
888,0.0152262970805,2062.0
889,0.00801777932793,14303.0
890,0.231595352292,11662.0
891,0.00799060240388,4335.0
892,0.130138546228,14710.0
893,0.44350284338,12054.0
894,0.00541250081733,16000.0
895,0.0377971380949,100.0
896,0.946629047394,16349.0
897,0.498050928116,15978.0
898,0.596830427647,11749.0
899,0.0565403774381,12479.0
900,0.160004034638,428.0
901,0.976866900921,14721.0
902,0.00978076271713,10369.0
903,0.670136630535,10768.0
904,0.00267022871412,18981.0
905,0.989112794399,9031.0
906,0.00514739239588,8744.0
907,0.948173642159,18916.0
908,0.0370023436844,11814.0
909,0.355651319027,5051.0
910,0.897553443909,3331.0
911,0.664265334606,684.0
912,0.013514813967,9559.0
913,0.561849713326,15839.0
914,0.642843365669,4219.0
915,0.0120801329613,18625.0
916,0.590189158916,7112.0
917,0.209124132991,10465.0
918,0.787936031818,17208.0
919,0.835911810398,3016.0
920,0.369351297617,315.0
921,0.851436316967,16354.0
922,0.786053717136,4132.0
923,0.326245337725,5327.0
924,0.0361853577197,14459.0
925,0.87046790123,4549.0
926,0.900933802128,14757.0
927,0.944472908974,2260.0
928,0.961877644062,151.0
929,0.0246776603162,16429.0
930,0.278629004955,13985.0
931,0.00808246433735,18015.0
932,0.357352852821,16807.0
933,0.98562258482,8168.0
934,0.00889752153307,10323.0
935,0.971039235592,9908.0
936,0.0113370222971,9649.0
938,0.602219343185,7422.0
939,0.315675675869,9221.0
940,0.0129578104243,18652.0
941,0.0175900869071,17588.0
942,0.732837080956,11905.0
943,0.980842232704,13687.0
944,0.0140432715416,17031.0
945,0.0146689061075,18810.0
946,0.40372556448,14538.0
947,0.0598467849195,17710.0
948,0.457876950502,12162.0
949,0.00789050664753,7145.0
950,0.977910935879,3157.0
951,0.00883976090699,9825.0
952,0.343736678362,4375.0
953,0.0119555378333,11861.0
954,0.011112629436,5597.0
955,0.0122230518609,17609.0
956,0.0291037447751,5989.0
957,0.967238485813,13418.0
958,0.0134614789858,13343.0
959,0.00634761061519,16532.0
960,0.982796311378,8457.0
961,0.0108602745458,17736.0
962,0.33080586791,529.0
963,0.0157545134425,18149.0
964,0.370131492615,16500.0
965,0.604537665844,6181.0
966,0.859430491924,8072.0
967,0.00554746994749,16609.0
968,0.140243023634,415.0
969,0.594125747681,9269.0
970,0.991722643375,13314.0
971,0.620780408382,8386.0
972,0.0432610101998,5375.0
973,0.479940801859,5862.0
974,0.217810422182,7026.0
975,0.864001989365,17884.0
976,0.377181857824,11699.0
977,0.994892239571,7612.0
978,0.043634224683,8250.0
979,0.987715184689,1762.0
980,0.247969970107,11174.0
982,0.490613102913,11161.0
983,0.00401076953858,11042.0
984,0.0239801518619,12406.0
985,0.692862391472,9936.0
986,0.26850566268,5003.0
987,0.00856775883585,14073.0
988,0.292158067226,7591.0
989,0.425422996283,908.0
990,0.0107697593048,12955.0
991,0.236129015684,6881.0
992,0.667231500149,5742.0
993,0.217186048627,15464.0
994,0.0163362659514,2951.0
995,0.262851178646,5830.0
996,0.990254104137,5730.0
997,0.99119591713,13900.0
998,0.339688420296,8971.0
999,0.61276614666,17650.0
1000,0.0521592162549,18012.0
1001,0.454687297344,13939.0
1002,0.0179625172168,17800.0
1003,0.581194341183,15007.0
1004,0.734756052494,16071.0
1005,0.721202790737,14305.0
1006,0.944084465504,9952.0
1008,0.0182170998305,15405.0
1009,0.984649956226,14641.0
1011,0.694308459759,2641.0
1012,0.0366527177393,12723.0
1013,0.0184273868799,18416.0
1014,0.441513866186,2464.0
1015,0.567079901695,10357.0
1016,0.803453624249,7248.0
1017,0.0065169124864,7443.0
1018,0.942149996758,5899.0
