,prediction,user_id_id
316,0.730299472809,8160.0
317,0.994240999222,15254.0
318,0.193841964006,15895.0
319,0.885220110416,6532.0
320,0.490665853024,15816.0
322,0.00131302827504,12653.0
323,0.14046600461,14591.0
324,0.993749499321,15269.0
327,0.677144169807,10094.0
328,0.631888687611,8924.0
329,0.0728975310922,13483.0
330,0.00313224853016,11083.0
331,0.0148500613868,17019.0
332,0.0291587263346,3517.0
333,0.853249311447,3223.0
334,0.99944537878,16990.0
335,0.758183479309,12416.0
336,0.00414173537865,14607.0
337,0.96705955267,16279.0
338,0.924799323082,14629.0
339,0.0159383397549,11235.0
340,0.34196165204,11210.0
341,0.992872178555,6242.0
342,0.995424449444,6938.0
343,0.199233010411,16016.0
344,0.939792335033,6998.0
345,0.776365816593,9799.0
346,0.56630551815,3892.0
347,0.0137245850638,9046.0
349,0.579313695431,3398.0
350,0.843771278858,3153.0
351,0.982577860355,13549.0
352,0.5798817873,3668.0
353,0.999962210655,3180.0
355,0.001283505233,12041.0
356,0.847039759159,3880.0
357,0.992277383804,2292.0
358,0.598237454891,6765.0
359,0.989624559879,6872.0
360,0.746307790279,5202.0
361,0.689113974571,3457.0
362,0.0390532948077,17175.0
364,0.00193484558258,14751.0
365,0.997485160828,336.0
366,0.0434512868524,16551.0
367,0.961037516594,9402.0
368,0.160304501653,5630.0
369,0.0131890801713,15065.0
371,0.996228992939,13179.0
372,0.0201799143106,17095.0
373,0.272103369236,6972.0
374,0.839174628258,12141.0
375,0.709200978279,11325.0
376,0.510708391666,6583.0
377,0.436860352755,16363.0
378,0.01009284053,10481.0
379,0.401400566101,11697.0
380,0.465467393398,3373.0
381,0.210458874702,9712.0
383,0.057296205312,15164.0
384,0.758426785469,9599.0
385,0.00169687799644,16433.0
386,0.000795094005298,12801.0
387,0.720846831799,4416.0
388,0.11269723624,7464.0
389,0.854922831059,5456.0
390,0.00292858458124,13690.0
391,0.948716819286,8219.0
392,0.987702429295,12009.0
393,0.0380695722997,7544.0
394,0.196579471231,10228.0
395,0.956604897976,13839.0
396,0.0603975579143,17058.0
397,0.00407933536917,12535.0
398,0.94848293066,14047.0
399,0.00511331902817,14621.0
400,0.419315516949,11951.0
401,0.853177547455,1652.0
402,0.0598034523427,11938.0
403,0.962932884693,7798.0
404,0.727829456329,4467.0
405,0.62674510479,3399.0
406,0.0104578686878,3308.0
407,0.710454821587,14754.0
408,0.00273834401742,12827.0
409,0.543311178684,8128.0
410,0.447300732136,2093.0
411,0.993163228035,14855.0
412,0.393652528524,7813.0
413,0.790999054909,3003.0
414,0.0756109133363,16708.0
415,0.926016032696,12911.0
416,0.942811846733,3568.0
417,0.00554955378175,5939.0
419,0.106719210744,14504.0
420,0.988030612469,10668.0
421,0.0117675578222,16395.0
422,0.129849866033,17132.0
424,0.392903000116,13776.0
425,0.969007432461,13653.0
426,0.186316281557,14948.0
427,0.586684286594,11928.0
428,0.497009754181,8480.0
429,0.178294107318,7666.0
430,0.00442760670558,13829.0
432,0.337622284889,1355.0
433,0.223001211882,13913.0
436,0.541478812695,11410.0
438,0.922331511974,2064.0
439,0.0109775327146,11726.0
440,0.593380570412,11150.0
441,0.188060462475,4995.0
442,0.93564504385,11920.0
443,0.11454026401,11463.0
445,0.0048245722428,14474.0
447,0.436454206705,10051.0
448,0.800282537937,12045.0
449,0.36187940836,8631.0
450,0.0154916793108,16243.0
452,0.692803919315,14821.0
453,0.879672706127,10833.0
454,0.953079044819,7087.0
455,0.448208719492,14533.0
456,0.933334112167,12888.0
457,0.986694335938,12976.0
459,0.844605982304,14031.0
461,0.779789626598,13191.0
462,0.00287042954005,11614.0
463,0.00149959709961,14781.0
464,0.532776892185,6693.0
465,0.174057722092,16253.0
467,0.690473496914,2915.0
468,0.698604345322,7819.0
469,0.0260480418801,13060.0
470,0.314388245344,5708.0
471,0.656894207001,3659.0
472,0.00163682585116,16161.0
473,0.304987132549,16923.0
474,0.762981414795,11950.0
476,0.902281224728,5779.0
478,0.0180637612939,13833.0
479,0.00172628066503,15992.0
480,0.0150382844731,14380.0
481,0.787591338158,16618.0
482,0.674296855927,3485.0
483,0.714899122715,10625.0
484,0.945553898811,8497.0
485,0.961435258389,16823.0
486,0.618755042553,12589.0
487,0.570464074612,11138.0
488,0.00132894283161,8267.0
489,0.393702238798,6211.0
491,0.00300124380738,17270.0
492,0.693759381771,12840.0
493,0.0613242723048,6270.0
494,0.302058547735,2498.0
495,0.00244714831933,16689.0
496,0.132032305002,10114.0
497,0.0047938907519,9659.0
500,0.307262867689,294.0
501,0.218067348003,17167.0
505,0.00128840329126,12624.0
506,0.00234652124345,16135.0
508,0.00178940617479,15684.0
509,0.00636511761695,12835.0
511,0.811712324619,12689.0
512,0.426214188337,12422.0
513,0.645128190517,9797.0
514,0.330042123795,5306.0
516,0.345554292202,12650.0
517,0.00327113666572,12340.0
518,0.00111497973558,15858.0
520,0.736722528934,9355.0
521,0.610455691814,10677.0
522,0.443221092224,5353.0
523,0.0231470968574,5434.0
524,0.645605325699,307.0
525,0.380755126476,13091.0
526,0.000902300933376,13100.0
527,0.209766551852,16875.0
528,0.0100229764357,12805.0
530,0.578303217888,6909.0
531,0.205201908946,14793.0
536,0.123735547066,10569.0
537,0.843249320984,14687.0
538,0.736272335052,5408.0
539,0.230505347252,10685.0
540,0.72069132328,8796.0
542,0.990696430206,9754.0
543,0.333069890738,8330.0
544,0.381880432367,2896.0
545,0.0132265668362,14939.0
546,0.588547110558,13124.0
547,0.00368267577142,7804.0
549,0.559969604015,4817.0
550,0.396886497736,14899.0
551,0.0528111830354,13605.0
553,0.810987651348,16225.0
554,0.0837292149663,10212.0
557,0.760715961456,14093.0
558,0.00117198878434,12175.0
559,0.665971755981,7158.0
560,0.387517362833,8667.0
561,0.959306180477,8968.0
562,0.861145496368,376.0
563,0.130337804556,14253.0
566,0.543330311775,15212.0
567,0.882677912712,7633.0
569,0.590265512466,10099.0
570,0.7773681283,13310.0
571,0.69022154808,7915.0
572,0.427770912647,7121.0
573,0.0556621104479,10817.0
574,0.95197147131,2792.0
575,0.0218699686229,1750.0
576,0.00615243846551,11824.0
577,0.0434687510133,12491.0
578,0.543898999691,14366.0
580,0.00188424112275,8406.0
581,0.183995515108,11378.0
582,0.379556715488,2836.0
583,0.0084973750636,14902.0
584,0.379809737206,12972.0
585,0.249074593186,12550.0
588,0.0248234737664,16051.0
589,0.616321980953,3294.0
590,0.0010453191353,11407.0
591,0.0178309176117,7459.0
592,0.526399791241,16654.0
593,0.319512039423,11442.0
594,0.769427418709,4796.0
595,0.88511121273,5457.0
596,0.143665611744,8209.0
597,0.484769016504,759.0
598,0.939302921295,5382.0
599,0.059904102236,5411.0
600,0.219211444259,15200.0
601,0.126032546163,8824.0
602,0.257131695747,4517.0
603,0.430346161127,6448.0
604,0.277371197939,7114.0
605,0.618790566921,7197.0
606,0.000890579191037,7297.0
608,0.154655784369,6642.0
609,0.948994159698,2723.0
610,0.982799351215,8822.0
611,0.588952481747,16440.0
612,0.447803407907,4992.0
615,0.914992749691,9965.0
616,0.0135842133313,7626.0
617,0.958036184311,14633.0
618,0.665797650814,11685.0
619,0.967884898186,15463.0
620,0.374535650015,2927.0
621,0.802676320076,4499.0
622,0.00978937931359,4476.0
623,0.612608075142,12752.0
624,0.00107711472083,15614.0
625,0.139099523425,11835.0
626,0.420677453279,3019.0
627,0.440100640059,5091.0
629,0.364336639643,6159.0
630,0.654557347298,8475.0
632,0.482551634312,5126.0
633,0.483995825052,6577.0
634,0.954407036304,695.0
635,0.96279668808,707.0
637,0.975609540939,8952.0
639,0.525207877159,104.0
640,0.000934887328185,12856.0
641,0.00340893911198,16913.0
642,0.494175255299,11855.0
644,0.323644071817,16912.0
645,0.977823734283,9339.0
648,0.995418429375,15276.0
649,0.81981164217,1680.0
650,0.495995670557,579.0
651,0.464101582766,2482.0
652,0.0097670936957,13757.0
653,0.00169945019297,17067.0
654,0.989485442638,16511.0
655,0.176761522889,9753.0
657,0.237110897899,13073.0
658,0.0777206271887,10589.0
659,0.994924426079,16839.0
660,0.630326092243,6989.0
662,0.00356286601163,2923.0
663,0.0382568724453,12332.0
664,0.972134828568,8880.0
665,0.651456475258,16014.0
666,0.982739448547,7795.0
668,0.00131851842161,10426.0
670,0.179006353021,7743.0
671,0.293770492077,7079.0
673,0.991432666779,15865.0
674,0.00329813873395,16048.0
676,0.494030147791,14856.0
677,0.848076999187,9714.0
679,0.204995825887,14019.0
680,0.824187457561,10133.0
682,0.301821470261,14411.0
683,0.776080846786,131.0
684,0.626693069935,16599.0
686,0.53060734272,10734.0
687,0.384650111198,12350.0
688,0.701248526573,9781.0
690,0.346467465162,4359.0
691,0.990445613861,7837.0
692,0.832092225552,12999.0
693,0.877561450005,3468.0
694,0.993255734444,10311.0
695,0.179621785879,11517.0
696,0.628071010113,14935.0
697,0.999958395958,6514.0
699,0.0166958328336,8553.0
701,0.484947651625,11488.0
702,0.977488517761,11550.0
703,0.543315470219,5274.0
705,0.663093030453,10306.0
706,0.591339409351,1216.0
707,0.0487502291799,1903.0
708,0.997424483299,6609.0
710,0.0446615070105,18.0
711,0.999954581261,8857.0
712,0.678506553173,302.0
713,0.999970674515,9460.0
714,0.988041400909,3496.0
715,0.89231389761,9098.0
717,0.999955058098,10130.0
719,0.70729726553,1842.0
720,0.12498447299,53.0
721,0.0740338489413,10598.0
722,0.129556670785,13406.0
724,0.100204542279,16563.0
725,0.850559830666,1298.0
726,0.262643605471,17023.0
727,0.911525011063,2872.0
730,0.00772784883156,13608.0
731,0.103780195117,14556.0
735,0.560557305813,10588.0
736,0.99410712719,14259.0
737,0.0475654117763,3594.0
738,0.989363133907,15586.0
739,0.227263838053,10932.0
740,0.983759760857,1259.0
742,0.109164394438,2322.0
743,0.00453329458833,14507.0
744,0.00356657733209,10172.0
745,0.00186634773854,17035.0
746,0.993343114853,14143.0
747,0.4240052104,1092.0
748,0.00142732996028,4892.0
749,0.287138551474,16178.0
750,0.309424340725,1919.0
751,0.300281882286,7170.0
752,0.345118582249,6126.0
754,0.215583652258,3620.0
755,0.507388830185,8167.0
756,0.310606628656,1813.0
757,0.502783060074,1180.0
758,0.338295996189,13978.0
759,0.359407901764,11706.0
760,0.00488978903741,10315.0
761,0.93941038847,4000.0
762,0.00129093124997,14949.0
763,0.258523374796,16155.0
764,0.474143147469,11643.0
765,0.391387879848,7860.0
766,0.673864901066,17176.0
767,0.00945075973868,14223.0
768,0.881928563118,8431.0
769,0.507562577724,5595.0
770,0.787952423096,4848.0
771,0.999968767166,6320.0
773,0.624486625195,9271.0
774,0.758476734161,14874.0
775,0.447228997946,6164.0
776,0.396224856377,8765.0
777,0.172819525003,4383.0
778,0.00270063034259,11262.0
779,0.417282402515,4123.0
781,0.000657800352201,16364.0
782,0.00145975814667,14956.0
783,0.00134174642153,15140.0
784,0.910678863525,1304.0
786,0.854128181934,3724.0
787,0.915288090706,16127.0
788,0.601333677769,11940.0
789,0.990500509739,1317.0
790,0.771727383137,11895.0
791,0.957492828369,5805.0
792,0.976954817772,1354.0
793,0.974708795547,7775.0
794,0.880970656872,3521.0
796,0.0032755441498,16041.0
797,0.00387921812944,3642.0
798,0.21557725966,8259.0
799,0.355169534683,1197.0
801,0.292316049337,8719.0
802,0.00040892144898,16414.0
804,0.296341538429,12706.0
807,0.419597059488,14763.0
808,0.00127899867948,13368.0
809,0.251150131226,8461.0
810,0.224600970745,7315.0
811,0.906098842621,10412.0
812,0.161757513881,1688.0
813,0.874785542488,8450.0
815,0.810707628727,121.0
817,0.787226557732,2990.0
819,0.982799887657,10512.0
820,0.165615051985,10550.0
821,0.833245456219,407.0
822,0.0981782600284,7064.0
823,0.83545088768,14990.0
825,0.679331719875,3721.0
826,0.659774363041,9508.0
827,0.00423920527101,14825.0
828,0.669999361038,194.0
829,0.997249662876,12050.0
830,0.158807903528,12465.0
831,0.888512015343,7559.0
832,0.00604771124199,16536.0
833,0.210915982723,6527.0
834,0.292112708092,15310.0
835,0.227763548493,8087.0
836,0.999967098236,7965.0
837,0.980091154575,8157.0
838,0.987981498241,8306.0
839,0.993014574051,16795.0
840,0.999968886375,368.0
841,0.62018185854,17228.0
842,0.804082989693,1039.0
843,0.618896722794,12412.0
844,0.291964530945,914.0
845,0.168594658375,14137.0
846,0.999966979027,9779.0
848,0.976247310638,9843.0
849,0.379314810038,16062.0
850,0.890758931637,2763.0
851,0.519193530083,4125.0
852,0.851527094841,472.0
853,0.413811504841,696.0
854,0.825111806393,2389.0
855,0.477074980736,2542.0
856,0.660905539989,17085.0
857,0.599999070168,9148.0
858,0.0159379355609,16865.0
859,0.806676447392,14359.0
860,0.98508900404,1779.0
861,0.446663081646,2183.0
863,0.993442177773,4410.0
864,0.907008528709,3095.0
865,0.411771357059,12769.0
866,0.0117512932047,14209.0
867,0.973417580128,15392.0
868,0.413008987904,8669.0
870,0.0391274727881,114.0
871,0.402109265327,7937.0
872,0.224093109369,10076.0
873,0.747185885906,9247.0
875,0.950854122639,12480.0
876,0.0365348756313,1653.0
877,0.408984780312,3268.0
878,0.884739875793,9257.0
879,0.062126159668,16028.0
880,0.0377271063626,3860.0
881,0.0160682946444,1366.0
882,0.817556262016,2988.0
883,0.411581873894,5330.0
884,0.995020747185,4803.0
885,0.417214274406,3567.0
886,0.857396185398,2424.0
888,0.0186230521649,2062.0
889,0.00174520607106,14303.0
890,0.169097572565,11662.0
891,0.0027225993108,4335.0
892,0.346761405468,14710.0
893,0.227602183819,12054.0
894,0.00205198512413,16000.0
895,0.147522836924,100.0
896,0.988127052784,16349.0
897,0.114513240755,15978.0
898,0.307502895594,11749.0
899,0.118941567838,12479.0
900,0.231758952141,428.0
901,0.962746083736,14721.0
902,0.00712355319411,10369.0
903,0.802879810333,10768.0
905,0.992240309715,9031.0
906,0.00175371929072,8744.0
908,0.557395279408,11814.0
909,0.176814287901,5051.0
910,0.922261238098,3331.0
911,0.759423494339,684.0
912,0.000816103303805,9559.0
913,0.48701146245,15839.0
914,0.416653990746,4219.0
916,0.595212757587,7112.0
917,0.0704724788666,10465.0
918,0.902082324028,17208.0
919,0.86697614193,3016.0
920,0.123592168093,315.0
921,0.836343765259,16354.0
922,0.951623082161,4132.0
923,0.216075375676,5327.0
924,0.173156946898,14459.0
925,0.893182575703,4549.0
926,0.0867294594646,14757.0
927,0.999963641167,2260.0
928,0.999966859818,151.0
929,0.218072026968,16429.0
930,0.1738075912,13985.0
932,0.266634941101,16807.0
933,0.982046723366,8168.0
934,0.00197766954079,10323.0
935,0.990135490894,9908.0
936,0.0537955164909,9649.0
938,0.53819668293,7422.0
939,0.343885779381,9221.0
942,0.945766568184,11905.0
943,0.990692913532,13687.0
944,0.00217502308078,17031.0
946,0.612737774849,14538.0
948,0.901693880558,12162.0
949,0.143905028701,7145.0
950,0.978245735168,3157.0
951,0.0017113146605,9825.0
952,0.195411726832,4375.0
953,0.0424157008529,11861.0
954,0.00145763414912,5597.0
956,0.0313471667469,5989.0
957,0.96324467659,13418.0
958,0.00193954107817,13343.0
959,0.00278315274045,16532.0
960,0.981120288372,8457.0
962,0.637464761734,529.0
964,0.257835537195,16500.0
965,0.668680727482,6181.0
966,0.94762212038,8072.0
967,0.0157445054501,16609.0
968,0.068257831037,415.0
969,0.704732239246,9269.0
970,0.991533815861,13314.0
971,0.589042723179,8386.0
972,0.137283787131,5375.0
973,0.336257606745,5862.0
974,0.220049649477,7026.0
976,0.423454016447,11699.0
977,0.994246959686,7612.0
978,0.113433614373,8250.0
979,0.969654917717,1762.0
980,0.109177455306,11174.0
982,0.421935588121,11161.0
983,0.00241653830744,11042.0
984,0.134383350611,12406.0
985,0.522835493088,9936.0
986,0.280028998852,5003.0
987,0.0152544584125,14073.0
988,0.199290126562,7591.0
989,0.532123029232,908.0
990,0.0023368706461,12955.0
991,0.196202099323,6881.0
992,0.432019084692,5742.0
993,0.279244631529,15464.0
994,0.398664832115,2951.0
995,0.438760668039,5830.0
996,0.969346046448,5730.0
997,0.991281211376,13900.0
998,0.780404508114,8971.0
1001,0.147316470742,13939.0
1003,0.727179050446,15007.0
1004,0.730412721634,16071.0
1005,0.656603872776,14305.0
1006,0.986502170563,9952.0
1008,0.306305259466,15405.0
1009,0.908706903458,14641.0
1011,0.799486994743,2641.0
1012,0.999964237213,12723.0
1014,0.357566177845,2464.0
1015,0.633923232555,10357.0
1016,0.609529316425,7248.0
1017,0.00587147241458,7443.0
1018,0.904426395893,5899.0
1020,0.996803879738,7706.0
1021,0.0634489059448,11295.0
1022,0.983334124088,7127.0
1023,0.967474758625,13141.0
1024,0.915263533592,1030.0
1025,0.999971747398,3572.0
1026,0.00214621471241,12895.0
1028,0.0106545314193,16853.0
1029,0.63484108448,9390.0
1030,0.750576674938,9365.0
1032,0.817865610123,16974.0
1033,0.00218811724335,16594.0
1035,0.889974176884,6558.0
1036,0.999973654747,141.0
1037,0.0999254137278,5265.0
1038,0.513216197491,6503.0
1040,0.999971270561,1733.0
1041,0.00114883424249,6191.0
1042,0.0126465447247,11802.0
1043,0.990744769573,9515.0
1044,0.00122773239855,8612.0
1045,0.271293610334,3664.0
1050,0.837644696236,8964.0
1051,0.267499268055,9298.0
1052,0.552285730839,12122.0
1053,0.521914184093,12768.0
1054,0.00111917883623,16902.0
1055,0.989541232586,13216.0
1056,0.130638539791,5848.0
1058,0.967196583748,13298.0
1059,0.0211866106838,4107.0
1060,0.987486243248,7515.0
1061,0.946802139282,5634.0
1062,0.720420539379,6381.0
1064,0.58315372467,4117.0
1065,0.967606782913,14022.0
1066,0.993379950523,13063.0
1067,0.39143589139,10922.0
1068,0.568084061146,5796.0
1070,0.325557053089,4041.0
1071,0.515234470367,9760.0
1072,0.232943594456,1706.0
1073,0.983887851238,4004.0
1074,0.854620873928,9400.0
1075,0.815521299839,2658.0
1076,0.98141014576,7402.0
1077,0.16163533926,6133.0
1078,0.63634365797,5965.0
1079,0.606797337532,10546.0
1080,0.808031439781,9792.0
1081,0.714289009571,10503.0
1082,0.956333577633,6083.0
1083,0.936591088772,6370.0
1084,0.999979257584,17146.0
1085,0.06861179322,10871.0
1086,0.591117739677,14986.0
1087,0.999969363213,7468.0
1088,0.977235257626,9260.0
1089,0.928411185741,384.0
1090,0.116888150573,3621.0
1091,0.641086518764,7370.0
1092,0.994803726673,12161.0
1093,0.37245118618,6551.0
1094,0.294605255127,11483.0
1095,0.352260351181,10595.0
1096,0.00230606971309,8996.0
1097,0.0193977300078,1004.0
1098,0.00603013765067,11369.0
1099,0.80950820446,16660.0
1101,0.964026212692,13056.0
1102,0.00123948196415,9080.0
1103,0.0929639413953,13850.0
1104,0.734047889709,2338.0
1105,0.00808204710484,5414.0
1106,0.834612607956,3516.0
1108,0.206650689244,7895.0
1109,0.0146391745657,11504.0
1110,0.00255553796887,10303.0
1112,0.00901111587882,15879.0
1113,0.975229382515,7056.0
1114,0.037135463208,7259.0
1115,0.989131450653,8910.0
1116,0.885680913925,6784.0
1117,0.117427907884,5060.0
1118,0.99361884594,12209.0
1119,0.149943187833,11158.0
1120,0.623037159443,7785.0
1121,0.613544583321,2854.0
1122,0.975770711899,2794.0
1123,0.754188776016,4539.0
1124,0.658958077431,2131.0
1125,0.0409409962595,16101.0
1126,0.125451639295,11361.0
1127,0.00147021689918,14356.0
1128,0.90489166975,8786.0
1130,0.8728043437,12441.0
1131,0.955086827278,10689.0
1132,0.33510518074,1280.0
1133,0.833702683449,1645.0
1134,0.936157405376,6452.0
1135,0.865865945816,3313.0
1136,0.99996972084,12692.0
1138,0.00350611121394,6844.0
1139,0.247819826007,4026.0
1140,0.55438798666,6105.0
1141,0.634183168411,1828.0
1142,0.998753786087,3067.0
1143,0.999965190887,14809.0
1144,0.957243800163,7770.0
1145,0.840668976307,7277.0
1146,0.990271985531,4167.0
1147,0.882151782513,582.0
1148,0.746314167976,12661.0
1151,0.143429726362,7905.0
1152,0.999676704407,17030.0
1153,0.182413756847,2161.0
1154,0.380426496267,5206.0
1155,0.758604824543,12028.0
1156,0.389111936092,13055.0
1157,0.884272456169,5185.0
1158,0.995083332062,433.0
