,prediction,user_id_id
200,0.4,8798
201,0.9,5496
202,0.7,611
203,0.1,12057
204,1.0,182
205,0.7,15621
206,1.0,698
207,0.4,2366
208,0.5,11140
209,0.8,17808
210,0.9,3882
211,0.8,16861
212,0.6,12646
213,0.6,8270
214,0.3,5732
215,0.5,5052
216,0.1,10574
217,0.0,15430
218,0.8,846
219,0.4,17400
220,0.9,11530
221,0.9,1811
222,0.9,6382
223,0.7,11712
224,1.0,1785
225,0.5,8264
226,0.9,8831
227,0.9,11032
228,0.2,3146
229,0.1,17102
230,0.9,15884
231,0.0,3134
232,0.4,3822
233,0.3,15969
234,0.4,15230
235,0.3,3358
236,0.4,1598
237,0.9,12614
238,1.0,11298
239,0.4,11213
240,0.7,12181
241,0.9,5923
242,0.3,9210
243,0.9,5338
244,0.8,8900
245,0.4,4765
246,0.4,10884
247,0.3,16353
248,0.6,8179
249,0.9,3986
250,0.3,13818
251,0.5,6853
252,0.7,15008
253,0.8,8772
254,0.3,16473
255,0.2,12401
256,0.4,4032
257,0.4,1271
258,0.4,18481
259,0.1,5592
260,0.6,435
261,0.6,13966
262,0.1,8025
263,0.6,17363
264,0.4,8357
265,0.3,181
266,0.4,1632
267,0.3,12632
268,0.2,7255
269,0.9,14055
270,0.3,16456
271,0.3,13551
272,0.2,7219
273,0.3,14933
274,0.2,16792
275,0.5,543
276,0.9,13499
277,1.0,9989
278,0.4,14546
279,0.0,5887
280,0.1,17565
281,0.1,8275
282,0.1,16918
283,0.7,5356
284,0.3,15052
285,0.6,4226
286,0.5,17038
287,0.8,14720
288,0.7,16743
289,0.8,17724
290,0.6,6570
291,0.1,18845
292,0.5,9826
293,0.4,17078
294,0.0,2757
295,0.4,9880
296,0.6,2294
297,0.9,6052
298,1.0,614
299,0.8,3143
300,0.8,11475
301,0.6,8153
302,0.4,14567
303,0.4,19393
304,0.1,14722
305,1.0,2856
306,0.8,10782
307,0.4,4893
308,0.3,11687
309,1.0,11471
310,0.0,11609
311,0.8,8160
312,0.4,15254
313,0.1,15895
314,1.0,6532
315,0.3,15816
316,0.2,12653
317,0.4,14591
318,0.4,15269
319,0.3,18026
320,0.6,10094
321,0.8,8924
322,0.2,13483
323,0.1,11083
324,0.4,17019
325,0.1,3517
326,0.9,3223
327,0.9,16990
328,0.7,12416
329,0.3,14607
330,1.0,16279
331,1.0,14629
332,0.1,11235
333,0.2,11210
334,1.0,6242
335,1.0,6938
336,0.6,16016
337,0.6,6998
338,0.7,9799
339,0.7,3892
340,0.6,9046
341,0.2,18973
342,0.7,3398
343,0.7,3153
344,1.0,13549
345,0.6,3668
346,1.0,3180
347,0.0,18624
348,0.3,12041
349,0.9,3880
350,0.8,2292
351,0.6,6765
352,1.0,6872
353,0.6,5202
354,0.4,3457
355,0.2,17175
356,0.0,14751
357,0.9,336
358,0.1,16551
359,1.0,9402
360,0.3,5630
361,0.3,15065
362,0.4,18800
363,0.7,13179
364,0.2,17095
365,0.2,6972
366,0.5,12141
367,0.9,11325
368,0.5,6583
369,0.5,16363
370,0.4,10481
371,0.7,11697
372,0.8,3373
373,0.4,9712
374,0.3,18541
375,0.2,15164
376,0.5,9599
377,0.3,16433
378,0.3,12801
379,0.8,4416
380,0.1,7464
381,0.9,5456
382,0.1,13690
383,0.9,8219
384,0.8,12009
385,0.2,7544
386,0.2,10228
387,0.7,13839
388,0.2,17058
389,0.6,12535
390,0.6,14047
391,0.3,14621
392,0.7,11951
393,0.6,1652
394,0.1,11938
395,0.3,7798
396,0.5,4467
397,0.7,3399
398,0.1,3308
399,0.4,14754
400,0.3,12827
401,0.3,8128
402,0.1,2093
403,0.8,14855
404,0.528571428571,7813
405,0.6,3003
406,0.4,16708
407,0.9,12911
408,0.7,3568
409,0.2,5939
410,0.8,18775
411,0.3,14504
412,0.7,10668
413,0.2,16395
414,0.3,17132
415,0.3,19325
416,0.2,13776
417,0.3,13653
418,0.4,14948
419,0.1,11928
420,0.8,8480
421,0.4,7666
422,0.4,13829
423,0.3,19479
424,0.2,1355
425,0.4,13913
426,0.4,18766
427,0.3,17878
428,0.6,11410
429,0.5,2064
430,0.3,11726
431,0.4,11150
432,0.0,4995
433,1.0,11920
434,0.7,11463
435,0.6,17742
436,0.3,14474
437,0.9,18484
438,0.2,10051
439,0.2,12045
440,0.4,8631
441,0.1,16243
442,0.466666666667,19456
443,0.8,14821
444,0.9,10833
445,0.6,7087
446,0.3,14533
447,0.4,12888
448,0.5,12976
449,0.3,18068
450,0.4,14031
451,0.7,17773
452,0.7,13191
453,0.4,11614
454,0.4,14781
455,0.6,6693
456,0.2,16253
457,0.5,2915
458,0.1,7819
459,0.1,13060
460,0.4,5708
461,0.2,3659
462,0.5,16161
463,0.3,16923
464,0.6,11950
465,0.7,5779
466,0.1,18755
467,0.4,13833
468,0.2,15992
469,0.3,14380
470,0.5,16618
471,0.4,3485
472,0.8,10625
473,0.3,8497
474,0.8,16823
475,0.3,12589
476,0.7,11138
477,0.3,8267
478,0.5,6211
479,0.9,17305
480,0.1,17270
481,0.4,12840
482,0.3,6270
483,0.3,2498
484,0.7,16689
485,0.4,10114
486,0.3,9659
487,0.1,17479
488,0.8,17942
489,0.0,294
490,0.133333333333,17167
491,0.5,17484
492,0.3,17561
493,0.2,19348
494,0.1,12624
495,0.2,16135
496,0.5,18688
497,0.3,15684
498,0.2,12835
499,0.1,18508
500,0.7,12689
501,0.8,12422
502,0.3,9797
503,0.3,5306
504,0.3,18283
505,0.3,12650
506,0.4,12340
507,0.3,15858
508,0.1,19131
509,0.6,9355
510,0.5,10677
511,0.0,5353
512,0.1,5434
513,0.5,307
514,0.5,13091
515,0.2,13100
516,0.3,16875
517,0.4,12805
518,0.4,17944
519,0.5,6909
520,0.4,14793
521,0.3,19174
522,0.2,18240
523,0.1,17973
524,0.5,10569
525,0.6,14687
526,0.8,5408
527,0.1,10685
528,0.7,8796
529,0.3,17517
530,0.7,9754
531,0.3,8330
532,0.4,2896
533,0.1,14939
534,0.2,13124
535,0.3,7804
536,0.4,4817
537,0.5,14899
538,0.4,13605
539,0.6,16225
540,0.4,10212
541,0.3,18102
542,0.0333333333333,18731
543,0.2,14093
544,0.2,12175
545,0.5,7158
546,0.3,8667
547,0.6,8968
548,0.8,376
549,0.3,14253
550,0.8,18324
551,0.2,17869
552,0.5,15212
553,0.5,7633
554,0.2,18753
555,0.4,10099
556,0.4,13310
557,0.3,7915
558,0.4,7121
559,0.3,10817
560,0.9,2792
561,0.2,1750
562,0.4,11824
563,0.4,12491
564,0.7,14366
565,0.3,18735
566,0.1,8406
567,0.4,11378
568,0.2,2836
569,0.3,14902
570,0.4,12972
571,0.9,12550
572,0.7,18344
573,0.5,18963
574,0.2,16051
575,0.3,3294
576,0.1,11407
577,0.4,7459
578,0.433333333333,16654
579,0.3,11442
580,0.6,4796
581,0.6,5457
582,0.2,8209
583,0.7,759
584,0.9,5382
585,0.2,5411
586,0.1,15200
587,0.4,8824
588,0.5,4517
589,0.3,6448
590,0.3,7114
591,1.0,7197
592,0.4,7297
593,0.2,6642
594,0.66,2723
595,0.8,8822
596,0.4,16440
597,0.3,4992
598,0.2,17835
599,0.1,19333
600,0.9,9965
601,0.1,7626
602,0.4,14633
603,0.5,11685
604,0.8,15463
605,0.2,2927
606,0.7,4499
607,0.3,4476
608,0.4,12752
609,0.4,15614
610,0.2,11835
611,0.4,3019
612,0.2,5091
613,0.4,18351
614,0.2,6159
615,0.5,8475
616,0.3,17810
617,0.1,5126
618,0.8,6577
619,1.0,695
620,1.0,707
621,0.6,17738
622,0.8,8952
623,0.7,18909
624,0.2,104
625,0.3,12856
626,0.3,16913
627,0.5,11855
628,0.6,18604
629,0.3,16912
630,0.4,9339
631,0.5,17700
632,0.5,15276
633,0.8,1680
634,0.7,579
635,0.9,2482
636,0.4,13757
637,0.2,17067
638,0.4,16511
639,0.1,9753
640,0.2,17568
641,0.6,13073
642,0.4,10589
643,0.8,16839
644,0.3,6989
645,0.8,18277
646,0.0,2923
647,0.5,12332
648,0.6,8880
649,0.6,16014
650,1.0,7795
651,0.4,18031
652,0.3,10426
653,0.4,17620
654,0.4,7743
655,0.6,7079
656,0.1,18813
657,0.6,15865
658,0.1,16048
659,0.4,14856
660,0.6,9714
661,0.4,18427
662,0.3,14019
663,0.7,10133
664,0.8,17729
665,0.7,14411
666,0.7,131
667,0.4,16599
668,0.3,18687
669,0.8,10734
670,0.6,12350
671,0.9,9781
672,0.9,17908
673,0.5,4359
674,0.9,7837
675,0.4,12999
676,0.7,3468
677,0.7,10311
678,0.4,11517
679,0.6,14935
680,1.0,6514
681,0.4,8553
682,0.3,11488
683,0.8,11550
684,0.7,5274
685,0.2,17654
686,0.3,10306
687,0.6,1216
688,0.2,1903
689,0.9,6609
690,0.4,18870
691,0.1,18
692,0.9,8857
693,0.4,302
694,0.9,9460
695,0.6,3496
696,0.7,9098
697,0.1,19026
698,0.7,10130
699,0.7,18076
700,0.6,1842
701,0.2,53
702,0.2,10598
703,0.1,13406
704,0.4,18060
705,0.0,16563
706,0.6,1298
707,0.3,17023
708,1.0,2872
709,0.3,18627
710,0.1,19051
711,0.0,13608
712,0.3,14556
713,0.5,19305
714,0.2,18551
715,0.5,10588
716,0.7,14259
717,0.0,3594
718,0.6,15586
719,0.1,10932
720,0.7,1259
721,0.3,18657
722,0.1,2322
723,0.1,14507
724,0.5,10172
725,0.3,17035
726,0.5,14143
727,0.2,1092
728,0.4,4892
729,0.5,16178
730,0.2,1919
731,0.3,7170
732,0.8,6126
733,0.7,18473
734,0.2,3620
735,0.7,8167
736,0.2,1813
737,0.3,1180
738,0.2,13978
739,0.2,11706
740,0.3,10315
741,1.0,4000
742,0.1,14949
743,0.3,16155
744,0.1,11643
745,0.6,7860
746,0.3,17176
747,0.3,14223
748,1.0,8431
749,0.4,5595
750,0.6,4848
751,1.0,6320
752,0.1,17615
753,0.8,9271
754,0.3,14874
755,0.4,6164
756,0.6,8765
757,0.5,4383
758,0.4,11262
759,0.7,4123
760,0.1,16364
761,0.0,14956
762,0.0,15140
763,0.9,1304
764,0.5,19403
765,0.7,3724
766,0.4,16127
767,0.5,11940
768,1.0,1317
769,0.6,11895
770,0.8,5805
771,0.7,1354
772,1.0,7775
773,0.9,3521
774,0.6,17680
775,0.3,16041
776,0.4,3642
777,0.1,8259
778,0.3,1197
779,0.4,18267
780,0.5,8719
781,0.1,16414
782,0.5,18839
783,0.4,12706
784,0.1,14763
785,0.1,13368
786,0.5,8461
787,0.3,7315
788,0.6,10412
789,0.1,1688
790,0.8,8450
791,0.4,17516
792,0.9,121
793,0.4,17387
794,0.5,2990
795,0.5,17967
796,0.4,10512
797,0.4,10550
798,0.5,407
799,0.2,7064
800,0.5,14990
801,0.7,3721
802,0.3,9508
803,0.4,14825
804,1.0,194
805,1.0,12050
806,0.5,12465
807,0.8,7559
808,0.2,16536
809,0.3,6527
810,0.4,15310
811,0.2,8087
812,0.9,7965
813,0.9,8157
814,0.5,8306
815,0.4,16795
816,0.8,368
817,0.1,17228
818,0.7,1039
819,0.4,12412
820,0.1,914
821,0.2,14137
822,0.9,9779
823,0.6,19301
824,0.9,9843
825,0.625,16062
826,1.0,2763
827,0.4,4125
828,0.7,472
829,0.7,696
830,0.7,2389
831,0.5,2542
832,0.9,17085
833,0.8,9148
834,0.4,16865
835,1.0,14359
836,0.9,1779
837,0.5,2183
838,0.2,19513
839,0.8,4410
840,1.0,3095
841,0.7,12769
842,0.2,14209
843,0.6,15392
844,0.0,8669
845,0.5,17520
846,0.0,114
847,0.2,7937
848,0.5,10076
849,0.6,9247
850,0.2,18138
851,0.8,12480
852,0.3,1653
853,0.4,3268
854,0.6,9257
855,0.1,16028
856,0.1,3860
857,0.0,1366
858,0.5,2988
859,0.5,5330
860,1.0,4803
861,0.6,3567
862,0.7,2424
863,0.0,18493
864,0.4,2062
865,0.2,14303
866,0.4,11662
867,0.2,4335
868,0.3,14710
869,0.4,12054
870,0.2,16000
871,0.0,100
872,0.6,16349
873,0.4,15978
874,0.7,11749
875,0.6,12479
876,0.0,428
877,0.4,14721
878,0.2,10369
879,0.8,10768
880,0.2,18981
881,0.9,9031
882,0.2,8744
883,0.6,18916
884,0.3,11814
885,0.3,5051
886,0.6,3331
887,0.7,684
888,0.4,9559
889,0.5,15839
890,0.7,4219
891,0.1,18625
892,0.2,7112
893,0.1,10465
894,0.3,17208
895,0.9,3016
896,0.2,315
897,0.7,16354
898,0.8,4132
899,0.5,5327
900,0.3,14459
901,0.9,4549
902,0.1,14757
903,1.0,2260
904,1.0,151
905,0.2,16429
906,0.1,13985
907,0.3,18015
908,0.1,16807
909,0.8,8168
910,0.2,10323
911,0.4,9908
912,0.5,9649
913,0.5,7422
914,0.4,9221
915,0.2,18652
916,0.2,17588
917,0.6,11905
918,0.3,13687
919,0.05,17031
920,0.5,18810
921,0.6,14538
922,0.2,17710
923,0.5,12162
924,0.3,7145
925,0.9,3157
926,0.1,9825
927,0.3,4375
928,0.3,11861
929,0.2,5597
930,0.2,17609
931,0.1,5989
932,0.9,13418
933,0.3,13343
934,0.233333333333,16532
935,0.7,8457
936,0.2,17736
937,0.5,529
938,0.2,18149
939,0.2,16500
940,0.4,6181
941,0.8,8072
942,0.5,16609
943,0.5,415
944,0.2,9269
945,0.4,13314
946,0.7,8386
947,0.3,5375
948,0.5,5862
949,0.6,7026
950,0.7,17884
951,0.2,11699
952,1.0,7612
953,0.2,8250
954,1.0,1762
955,0.7,11174
956,0.1,19440
957,0.3,11161
958,0.4,11042
959,0.1,12406
960,0.8,9936
961,0.4,5003
962,0.4,14073
963,0.3,7591
964,0.6,908
965,0.2,12955
966,0.7,6881
967,0.4,5742
968,0.3,15464
969,0.2,2951
970,0.3,5830
971,1.0,5730
972,0.7,13900
973,0.4,8971
974,0.7,17650
975,0.0,18012
976,0.7,13939
977,0.5,17800
978,0.6,15007
979,0.8,16071
980,1.0,14305
981,0.5,9952
982,0.4,15405
983,0.8,14641
984,0.9,2641
985,0.6,12723
986,0.9,18416
987,0.3,2464
988,0.9,10357
989,0.7,7248
990,0.6,7443
991,0.9,5899
992,0.5,7706
993,0.2,11295
994,1.0,7127
995,0.9,13141
996,0.7,1030
997,0.9,3572
998,0.1,12895
999,0.7,17735
1000,0.1,16853
1001,0.3,9390
1002,0.6,9365
1003,0.9,18430
1004,0.9,16974
1005,0.3,16594
1006,0.8,6558
1007,0.9,141
1008,0.1,5265
1009,0.6,6503
1010,0.4,18748
1011,1.0,1733
1012,0.4,6191
1013,0.3,11802
1014,0.6,9515
1015,0.0,8612
1016,0.6,3664
1017,0.5,19119
1018,0.0,18960
1019,0.2,19032
1020,0.6,8964
1021,0.2,9298
1022,0.7,12122
1023,0.5,12768
1024,0.2,16902
1025,0.5,13216
1026,0.2,5848
1027,0.1,17825
1028,1.0,13298
1029,0.4,4107
1030,1.0,7515
1031,0.8,5634
1032,0.3,6381
1033,0.2,19005
1034,0.5,4117
1035,1.0,14022
1036,0.9,13063
1037,0.3,10922
1038,0.4,5796
1039,0.2,18592
1040,0.9,4041
1041,0.8,9760
1042,0.233333333333,1706
1043,1.0,4004
1044,0.8,9400
1045,0.9,2658
1046,0.5,7402
1047,0.5,6133
1048,0.6,5965
1049,0.5,10546
1050,0.9,9792
1051,0.7,10503
1052,1.0,6083
1053,0.9,6370
1054,0.9,17146
1055,0.2,10871
1056,0.7,14986
1057,0.9,7468
1058,0.9,9260
1059,1.0,384
1060,0.7,3621
1061,0.3,7370
1062,0.4,12161
1063,0.3,6551
1064,0.2,11483
1065,0.4,10595
1066,0.2,8996
1067,0.0,1004
1068,0.4,11369
1069,0.7,16660
1070,0.9,18816
1071,1.0,13056
1072,0.2,9080
1073,0.7,13850
1074,0.7,2338
1075,0.4,5414
1076,0.9,3516
1077,0.2,17449
1078,0.2,7895
1079,0.5,11504
1080,0.2,10303
1081,0.6,19176
1082,0.5,15879
1083,1.0,7056
1084,0.6,7259
1085,1.0,8910
1086,0.5,6784
1087,0.5,5060
1088,0.5,12209
1089,0.2,11158
1090,0.8,7785
1091,0.6,2854
1092,1.0,2794
1093,1.0,4539
1094,0.5,2131
1095,0.6,16101
1096,0.5,11361
1097,0.4,14356
1098,0.9,8786
1099,0.2,19077
1100,0.6,12441
1101,1.0,10689
1102,0.6,1280
1103,0.7,1645
1104,0.9,6452
1105,0.9,3313
1106,0.9,12692
1107,0.3,17297
1108,0.5,6844
1109,0.0,4026
1110,0.1,6105
1111,0.5,1828
1112,0.9,3067
1113,0.6,14809
1114,0.9,7770
1115,0.7,7277
1116,1.0,4167
1117,0.5,582
1118,0.5,12661
1119,0.9,18579
1120,0.6,18254
1121,0.1,7905
1122,0.8,17030
1123,0.5,2161
1124,0.0,5206
1125,0.9,12028
1126,0.7,13055
1127,1.0,5185
1128,0.9,433
1129,0.6,11451
1130,0.8,10942
1131,0.8,8119
1132,0.7,13129
1133,0.9,2122
1134,0.2,16640
1135,0.7,4002
1136,1.0,812
1137,0.7,18010
1138,0.3,8757
1139,0.9,16746
1140,0.7,166
1141,0.1,18143
1142,0.0,19164
1143,0.1,11142
1144,1.0,1144
1145,1.0,8344
1146,0.9,12150
1147,0.9,11570
1148,0.6,4309
1149,1.0,2782
1150,0.4,2461
1151,0.9,9927
1152,0.4,9938
1153,0.7,10891
1154,0.9,5437
1155,0.9,777
1156,0.8,7258
1157,0.1,7044
1158,0.4,8950
1159,0.6,11022
1160,0.2,1725
1161,0.5,9274
1162,0.3,19438
1163,0.4,11935
1164,0.2,15342
1165,0.4,15615
1166,0.8,2540
1167,0.5,6560
1168,0.9,600
1169,0.7,19235
1170,0.85,18148
1171,0.9,10898
1172,0.3,4595
1173,0.7,9248
1174,0.8,822
1175,1.0,7661
1176,0.6,1219
1177,1.0,6277
1178,0.5,10092
1179,0.2,586
1180,0.3,6799
1181,1.0,9535
1182,0.2,1189
1183,1.0,3326
1184,0.6,5612
1185,1.0,5497
1186,0.9,2758
1187,0.6,15723
1188,1.0,9570
1189,0.8,5121
1190,1.0,16942
1191,0.8,768
1192,0.2,14908
1193,0.8,11178
1194,0.5,7796
1195,0.7,10052
1196,0.8,2342
1197,0.0,9492
1198,0.5,4156
1199,1.0,12745
1200,0.2,16332
1201,0.9,12392
1202,0.4,18456
1203,1.0,60
1204,0.1,1788
1205,1.0,2744
1206,0.74,5980
1207,1.0,10946
1208,1.0,11061
1209,0.3,3428
1210,0.3,4404
1211,1.0,1015
1212,0.5,8006
1213,0.9,4728
1214,0.0,13265
1215,0.4,6007
1216,0.3,4734
1217,0.6,11955
1218,0.8,7010
1219,0.3,14851
1220,0.4,18658
1221,0.7,4981
1222,0.9,9690
1223,0.2,5394
1224,0.8,8253
1225,0.9,3878
1226,0.1,14744
1227,0.9,9811
1228,0.0,8554
1229,0.6,1824
1230,0.2,19091
1231,0.6,7395
1232,0.2,11201
1233,0.8,2315
1234,0.5,8230
1235,0.0,10129
1236,0.3,9692
1237,0.0,15741
1238,0.5,6763
1239,0.9,6597
1240,0.6,6311
1241,0.4,14407
1242,0.2,7925
1243,0.5,19310
1244,0.8,11390
1245,0.4,6063
1246,0.7,7372
1247,0.6,9500
1248,0.1,18677
1249,0.6,18112
1250,0.3,17627
1251,0.3,10902
1252,0.3,17272
1253,0.2,9738
1254,0.5,15115
1255,0.2,12275
1256,0.6,11599
1257,0.2,17343
1258,0.3,17688
1259,0.5,19004
1260,0.2,15958
1261,0.7,12489
1262,0.7,9717
1263,0.6,11496
1264,0.8,17641
1265,0.7,7490
1266,0.5,17976
1267,0.8,14248
1268,1.0,15613
1269,0.3,17958
1270,0.1,14347
1271,1.0,72
1272,0.3,74
1273,0.1,13094
1274,0.7,9851
1275,0.4,13638
1276,0.8,1930
1277,0.0,18471
1278,0.5,19533
1279,0.5,18622
1280,0.9,13823
1281,0.5,12358
1282,0.6,11756
1283,0.7,2282
1284,0.2,16346
1285,1.0,1447
1286,0.8,11960
1287,0.4,1371
1288,0.3,19343
1289,0.0,5846
1290,0.1,9329
1291,0.1,10187
1292,0.4,19337
1293,0.9,9404
1294,0.6,245
1295,0.3,364
1296,0.5,5606
1297,1.0,10501
1298,0.1,12299
1299,0.9,7018
1300,0.1,18126
1301,0.0,10869
1302,0.8,10397
1303,0.0,14860
1304,0.5,1453
1305,0.5,8677
1306,0.5,6738
1307,0.3,14412
1308,0.6,11787
1309,0.6,3323
1310,0.5,278
1311,0.2,4941
1312,0.233333333333,18025
1313,0.2,462
1314,0.5,89
1315,0.0,11585
1316,0.4,9894
1317,0.1,18247
1318,0.4,14021
1319,0.7,3084
1320,0.1,13659
1321,0.7,12647
1322,1.0,10777
1323,0.8,7701
1324,0.2,1619
1325,0.3,9261
1326,0.4,11493
1327,0.9,3996
1328,0.5,5061
1329,0.8,102
1330,1.0,3431
1331,0.1,10084
1332,0.0,16632
1333,0.9,4248
1334,0.7,9951
1335,0.8,13075
1336,0.2,15514
1337,0.7,5803
1338,0.2,2746
1339,0.3,2273
1340,0.4,5794
1341,0.6,3585
1342,1.0,7778
1343,0.2,17390
1344,1.0,8143
1345,1.0,10462
1346,1.0,1333
1347,0.2,5227
1348,0.0,17969
1349,0.2,11352
1350,0.2,18317
1351,1.0,3563
1352,0.8,18553
1353,0.1,16799
1354,0.1,13432
1355,0.9,17553
1356,0.5,5536
1357,0.3,17802
1358,0.9,515
1359,0.8,3694
1360,0.9,5287
1361,0.6,16557
1362,0.0,96
1363,0.5,12737
1364,1.0,2728
1365,0.2,12182
1366,0.2,15603
1367,0.9,7032
1368,0.6,7179
1369,0.3,17541
1370,0.9,1644
1371,0.7,2181
1372,0.4,10742
1373,0.2,9176
1374,0.8,4702
1375,0.8,349
1376,0.6,7840
1377,0.1,11507
1378,1.0,10223
1379,0.6,19007
1380,0.1,5961
1381,0.2,19395
1382,0.9,19250
1383,0.4,18165
1384,0.7,12352
1385,0.0,16328
1386,0.5,6758
1387,0.2,1891
1388,0.9,1062
1389,1.0,1167
1390,0.4,17920
1391,0.3,18713
1392,0.7,8557
1393,0.9,14448
1394,0.9,16840
1395,0.2,18174
1396,0.4,9226
1397,0.9,12617
1398,0.2,1497
1399,0.1,15815
1400,0.7,2455
1401,0.7,3452
1402,0.2,2371
1403,0.1,4473
1404,0.4,13244
1405,0.5,15451
1406,0.4,17301
1407,0.8,10940
1408,0.8,7488
1409,0.5,17904
1410,0.1,3042
1411,0.1,13485
1412,0.2,13635
1413,0.4,14596
1414,0.5,17136
1415,0.2,9864
1416,0.5,4561
1417,0.9,15067
1418,1.0,9929
1419,0.1,13764
1420,0.9,1624
1421,0.0,4519
1422,0.9,9557
1423,0.4,14651
1424,0.7,3094
1425,0.9,5063
1426,0.6,15359
1427,0.3,11878
1428,0.9,12716
1429,0.2,17849
1430,0.2,14121
1431,0.4,12612
1432,1.0,656
1433,0.6,973
1434,0.6,2411
1435,0.6,1995
1436,0.3,4447
1437,0.7,2097
1438,0.6,6161
1439,0.9,382
1440,0.7,12174
1441,1.0,4051
1442,0.8,5006
1443,0.2,16422
1444,0.5,8436
1445,0.5,9323
1446,0.1,16717
1447,0.4,15454
1448,0.3,14126
1449,0.1,17829
1450,0.3,14853
1451,0.3,16200
1452,1.0,8655
1453,0.4,1886
1454,0.3,16971
1455,0.6,5016
1456,0.5,9534
1457,0.1,14975
1458,0.7,9165
1459,0.9,11394
1460,0.7,12214
1461,0.8,6139
1462,0.7,7827
1463,0.1,12184
1464,0.2,15358
1465,0.2,18005
1466,0.8,3001
1467,0.2,3114
1468,0.9,4186
1469,0.4,17812
1470,0.1,328
1471,0.7,10438
1472,0.2,15099
1473,1.0,1094
1474,0.9,2290
1475,0.4,6332
1476,0.4,13524
1477,0.8,15080
1478,0.5,8626
1479,0.0,9397
1480,0.5,6612
1481,0.1,13153
1482,0.0,6797
1483,0.3,15554
1484,0.3,8568
1485,0.3,14872
1486,0.3,18548
1487,0.7,11472
1488,0.45,12094
1489,0.3,6462
1490,0.5,4993
1491,0.4,6038
1492,0.5,14838
1493,0.1,7957
1494,0.8,3649
1495,1.0,14904
1496,0.1,5793
1497,0.9,6122
1498,0.6,5909
1499,0.9,2403
1500,0.2,17813
