,prediction,user_id_id
341,0.5,9799
342,0.3,3892
343,0.4,9046
344,0.2,18973
345,0.4,3398
346,0.7,3153
347,0.8,13549
348,0.4,3668
349,0.9,3180
350,0.1,18624
351,0.0,12041
352,0.8,3880
353,0.6,2292
354,0.3,6765
355,1.0,6872
356,0.5,5202
357,0.7,3457
358,0.2,17175
359,0.1,14751
360,0.8,336
361,0.2,16551
362,0.8,9402
363,0.4,5630
364,0.3,15065
365,0.3,18800
366,0.3,13179
367,0.5,17095
368,0.5,6972
369,0.7,12141
370,0.6,11325
371,0.4,6583
372,0.8,16363
373,0.1,10481
374,0.6,11697
375,0.6,3373
376,0.8,9712
377,0.2,18541
378,0.5,15164
379,0.2,9599
380,0.5,16433
381,0.3,12801
382,0.8,4416
383,0.2,7464
384,0.7,5456
385,0.2,13690
386,0.8,8219
387,0.5,12009
388,0.0,7544
389,0.4,10228
390,0.8,13839
391,0.3,17058
392,0.4,12535
393,0.85,14047
394,0.3,14621
395,0.6,11951
396,0.5,1652
397,0.24,11938
398,0.7,7798
399,0.6,4467
400,0.7,3399
401,0.2,3308
402,0.7,14754
403,0.4,12827
404,0.3,8128
405,0.4,2093
406,0.6,14855
407,0.233333333333,7813
408,1.0,3003
409,0.3,16708
410,0.3,12911
411,0.6,3568
412,0.2,5939
413,0.8,18775
414,0.4,14504
415,0.5,10668
416,0.3,16395
417,0.3,17132
418,0.3,19325
419,0.2,13776
420,0.3,13653
421,0.5,14948
422,0.2,11928
423,0.5,8480
424,0.5,7666
425,0.2,13829
426,0.0,19479
427,0.6,1355
428,0.233333333333,13913
429,0.5,18766
430,0.2,17878
431,0.5,11410
432,0.8,2064
433,0.2,11726
434,0.5,11150
435,0.2,4995
436,0.8,11920
437,0.4,11463
438,0.7,17742
439,0.6,14474
440,0.9,18484
441,0.4,10051
442,0.3,12045
443,0.4,8631
444,0.1,16243
445,0.3,19456
446,0.3,14821
447,0.8,10833
448,0.6,7087
449,0.4,14533
450,0.6,12888
451,0.3,12976
452,0.233333333333,18068
453,0.8,14031
454,0.6,17773
455,0.6,13191
456,0.3,11614
457,0.2,14781
458,0.4,6693
459,0.1,16253
460,0.7,2915
461,0.3,7819
462,0.1,13060
463,0.2,5708
464,0.6,3659
465,0.0,16161
466,0.6,16923
467,0.2,11950
468,0.8,19657
469,0.9,5779
470,0.4,18755
471,0.2,13833
472,0.2,15992
473,0.1,14380
474,0.7,16618
475,0.7,3485
476,0.7,10625
477,0.5,8497
478,0.4,16823
479,0.3,12589
480,0.5,11138
481,0.2,8267
482,0.4,6211
483,0.8,17305
484,0.2,17270
485,0.3,12840
486,0.8,6270
487,0.8,2498
488,0.3,16689
489,0.4,10114
490,0.3,9659
491,0.5,17479
492,0.7,17942
493,0.1,294
494,0.5,17167
495,0.2,17484
496,0.3,17561
497,0.3,19348
498,0.5,12624
499,0.15,16135
500,0.5,18688
501,0.3,15684
502,0.2,12835
503,0.2,18508
504,0.9,12689
505,0.8,12422
506,0.3,9797
507,0.1,5306
508,0.6,18283
509,0.7,12650
510,0.3,12340
511,0.2,15858
512,0.5,19131
513,0.6,9355
514,0.4,10677
515,0.5,5353
516,0.2,5434
517,0.5,307
518,0.8,13091
519,0.2,13100
520,0.2,16875
521,0.0,12805
522,0.45,17944
523,0.6,6909
524,0.2,14793
525,0.3,19174
526,0.1,18240
527,0.0,17973
528,0.5,10569
529,0.8,14687
530,0.8,5408
531,0.3,10685
532,0.8,8796
533,0.2,17517
534,0.6,9754
535,0.4,8330
536,0.1,2896
537,0.2,14939
538,0.4,13124
539,0.3,7804
540,0.2,19633
541,0.7,4817
542,0.4,14899
543,0.2,13605
544,0.1,19594
545,0.6,16225
546,0.3,10212
547,0.1,18102
548,0.2,18731
549,0.4,14093
550,0.1,12175
551,0.9,7158
552,0.6,8667
553,0.775,8968
554,0.7,376
555,0.4,14253
556,0.466666666667,18324
557,0.3,17869
558,0.5,15212
559,0.4,7633
560,0.4,18753
561,0.4,10099
562,0.5,13310
563,0.8,7915
564,0.5,7121
565,0.1,10817
566,1.0,2792
567,0.3,1750
568,0.3,11824
569,0.1,12491
570,0.3,14366
571,0.1,18735
572,0.2,8406
573,0.2,11378
574,0.2,2836
575,0.5,14902
576,0.2,12972
577,0.3,12550
578,0.7,18344
579,0.5,18963
580,0.4,16051
581,0.266666666667,3294
582,0.1,11407
583,0.1,7459
584,0.3,16654
585,0.2,11442
586,0.4,4796
587,0.5,5457
588,0.3,8209
589,0.3,759
590,1.0,5382
591,0.4,5411
592,0.4,15200
593,0.0,8824
594,0.3,4517
595,0.5,6448
596,0.2,7114
597,0.7,7197
598,0.1,7297
599,0.2,6642
600,0.4,2723
601,0.6,8822
602,0.5,16440
603,0.3,4992
604,0.3,17835
605,0.4,19333
606,1.0,9965
607,0.4,7626
608,0.5,14633
609,0.3,11685
610,0.88,15463
611,0.3,2927
612,0.4,4499
613,0.2,4476
614,0.6,12752
615,0.0,15614
616,0.1,11835
617,0.3,3019
618,0.3,5091
619,0.3,18351
620,0.12,6159
621,0.8,8475
622,0.3,17810
623,0.2,5126
624,0.7,6577
625,1.0,695
626,1.0,707
627,0.6,17738
628,0.8,8952
629,0.9,18909
630,0.4,104
631,0.4,12856
632,0.3,16913
633,0.4,11855
634,0.6,18604
635,0.2,16912
636,0.8,9339
637,0.2,17700
638,0.5,15276
639,0.6,1680
640,0.6,579
641,0.8,2482
642,0.4,13757
643,0.1,17067
644,0.4,16511
645,0.3,9753
646,0.4,17568
647,0.8,13073
648,0.4,10589
649,0.6,16839
650,0.4,6989
651,0.2,18277
652,0.0,2923
653,0.5,12332
654,0.8,8880
655,0.4,16014
656,1.0,7795
657,0.1,18031
658,0.2,10426
659,0.5,17620
660,0.3,7743
661,0.3,7079
662,0.05,18813
663,0.7,15865
664,0.3,16048
665,0.4,14856
666,0.5,9714
667,0.2,18427
668,0.2,14019
669,0.7,10133
670,0.4,17729
671,0.6,14411
672,0.9,131
673,0.3,16599
674,0.0,18687
675,0.5,10734
676,0.4,12350
677,0.6,9781
678,0.8,17908
679,0.4,4359
680,1.0,7837
681,0.6,12999
682,0.4,3468
683,0.8,10311
684,0.5,11517
685,0.4,14935
686,0.9,6514
687,0.3,8553
688,0.8,19656
689,0.3,11488
690,1.0,11550
691,0.7,5274
692,0.4,17654
693,0.6,10306
694,0.4,1216
695,0.1,1903
696,1.0,6609
697,0.3,18870
698,0.2,18
699,0.9,8857
700,0.5,302
701,0.9,9460
702,0.6,3496
703,0.3,9098
704,0.1,19026
705,0.7,10130
706,0.3,18076
707,0.4,1842
708,0.3,53
709,0.2,10598
710,0.0,13406
711,0.5,18060
712,0.1,16563
713,0.3,1298
714,0.1,17023
715,1.0,2872
716,0.1,18627
717,0.0,19051
718,0.2,13608
719,0.4,14556
720,0.1,19305
721,0.2,18551
722,0.7,10588
723,0.8,14259
724,0.0,3594
725,0.8,15586
726,0.5,10932
727,0.7,1259
728,0.4,18657
729,0.4,2322
730,0.2,14507
731,0.1,10172
732,0.4,17035
733,0.5,14143
734,0.2,1092
735,0.2,4892
736,0.6,16178
737,0.3,1919
738,0.6,7170
739,0.3,6126
740,0.8,18473
741,0.1,3620
742,0.4,8167
743,0.2,1813
744,0.6,1180
745,0.7,13978
746,0.1,11706
747,0.4,10315
748,1.0,4000
749,0.1,14949
750,0.4,16155
751,0.3,11643
752,0.4,7860
753,0.7,17176
754,0.5,14223
755,0.8,8431
756,0.4,5595
757,0.8,4848
758,0.9,6320
759,0.5,17615
760,0.6,9271
761,0.3,14874
762,0.4,6164
763,0.7,8765
764,0.4,4383
765,0.4,11262
766,0.3,4123
767,0.6,19555
768,0.1,16364
769,0.1,14956
770,0.3,15140
771,1.0,1304
772,0.6,19403
773,0.9,3724
774,0.6,16127
775,0.5,11940
776,0.9,1317
777,0.7,11895
778,0.9,5805
779,0.7,1354
780,0.9,7775
781,0.7,3521
782,0.3,17680
783,0.4,16041
784,0.2,3642
785,0.3,8259
786,0.3,1197
787,0.3,18267
788,0.0,8719
789,0.0,16414
790,0.4,18839
791,0.4,12706
792,0.6,14763
793,0.1,13368
794,0.3,8461
795,0.2,7315
796,0.6,10412
797,0.5,1688
798,1.0,8450
799,0.5,17516
800,0.5,121
801,0.2,17387
802,0.7,2990
803,0.8,17967
804,0.6,10512
805,0.1,10550
806,0.4,407
807,0.3,7064
808,0.5,14990
809,0.4,19602
810,0.5,3721
811,0.5,9508
812,0.4,14825
813,0.4,194
814,0.8,12050
815,0.4,12465
816,0.8,7559
817,0.2,16536
818,0.2,6527
819,0.4,15310
820,0.3,8087
821,0.9,7965
822,0.8,8157
823,0.4,8306
824,0.6,16795
825,1.0,368
826,0.3,17228
827,0.8,1039
828,0.6,12412
829,0.5,914
830,0.1,14137
831,1.0,9779
832,0.3,19301
833,0.9,9843
834,0.3,16062
835,0.9,2763
836,1.0,4125
837,1.0,472
838,0.5,696
839,0.5,2389
840,0.2,2542
841,0.9,17085
842,0.5,9148
843,0.2,16865
844,1.0,14359
845,1.0,1779
846,0.4,2183
847,1.0,19513
848,0.6,4410
849,1.0,3095
850,0.5,12769
851,0.0,14209
852,0.8,15392
853,0.0,8669
854,0.5,17520
855,0.0,114
856,0.3,7937
857,0.2,10076
858,0.7,9247
859,0.2,18138
860,0.8,12480
861,0.3,1653
862,0.7,3268
863,1.0,9257
864,0.3,16028
865,0.2,3860
866,0.1,1366
867,0.6,2988
868,0.2,5330
869,1.0,4803
870,0.4,3567
871,0.9,2424
872,0.1,18493
873,0.5,2062
874,0.3,14303
875,0.3,11662
876,0.0,4335
877,0.4,14710
878,0.2,12054
879,0.1,16000
880,0.1,100
881,0.5,16349
882,0.3,15978
883,0.9,11749
884,0.3,12479
885,0.1,428
886,0.5,14721
887,0.2,10369
888,0.8,10768
889,0.1,18981
890,0.9,9031
891,0.3,8744
892,0.5,18916
893,0.3,11814
894,0.5,5051
895,0.4,3331
896,0.5,684
897,0.2,9559
898,0.6,15839
899,0.3,4219
900,0.1,18625
901,0.4,7112
902,0.0,10465
903,0.8,17208
904,0.9,3016
905,0.5,315
906,0.7,16354
907,0.8,4132
908,0.6,5327
909,0.5,14459
910,0.5,4549
911,0.0,14757
912,1.0,2260
913,0.9,151
914,0.3,16429
915,0.4,13985
916,0.1,18015
917,0.3,16807
918,0.9,8168
919,0.1,10323
920,0.3,9908
921,0.3,9649
922,0.8,7422
923,0.4,9221
924,0.333333333333,18652
925,0.3,17588
926,0.4,11905
927,0.3,13687
928,0.3,17031
929,0.2,18810
930,0.4,14538
931,0.7,17710
932,0.8,12162
933,0.2,7145
934,0.8,3157
935,0.425,9825
936,0.4,4375
937,0.5,11861
938,0.2,5597
939,0.2,17609
940,0.1,5989
941,1.0,13418
942,0.4,13343
943,0.2,16532
944,0.8,8457
945,0.3,17736
946,0.4,529
947,0.5,18149
948,0.7,16500
949,0.4,6181
950,0.7,8072
951,0.4,16609
952,0.4,415
953,0.3,9269
954,0.7,13314
955,0.3,8386
956,0.1,5375
957,0.4,5862
958,0.3,7026
959,0.8,17884
960,0.5,11699
961,1.0,7612
962,0.2,8250
963,1.0,1762
964,0.2,11174
965,0.0,19440
966,0.7,11161
967,0.3,11042
968,0.2,12406
969,0.6,9936
970,0.5,5003
971,0.4,14073
972,0.1,7591
973,0.6,908
974,0.4,12955
975,0.4,6881
976,0.6,5742
977,0.5,15464
978,0.5,2951
979,0.3,5830
980,1.0,5730
981,0.9,13900
982,0.4,8971
983,0.8,17650
984,0.2,18012
985,0.5,13939
986,0.7,17800
987,0.9,15007
988,0.6,16071
989,0.9,14305
990,0.5,9952
991,0.3,15405
992,0.7,14641
993,0.2,19649
994,1.0,2641
995,0.7,12723
996,0.9,18416
997,0.4,2464
998,0.8,10357
999,0.9,7248
1000,0.4,7443
1001,1.0,5899
1002,0.7,7706
1003,0.3,11295
1004,1.0,7127
1005,1.0,13141
1006,0.7,1030
1007,1.0,3572
1008,0.0,12895
1009,0.8,17735
1010,0.3,16853
1011,0.3,9390
1012,0.9,9365
1013,0.9,18430
1014,0.7,16974
1015,0.5,16594
1016,0.9,19659
1017,0.9,6558
1018,1.0,141
1019,0.3,5265
1020,0.7,6503
1021,0.7,18748
1022,1.0,1733
1023,0.6,6191
1024,0.0,11802
1025,0.7,9515
1026,0.5,8612
1027,0.7,3664
1028,0.3,19119
1029,0.2,18960
1030,0.4,19032
1031,0.8,8964
1032,0.4,9298
1033,0.5,12122
1034,0.6,12768
1035,0.2,16902
1036,0.7,13216
1037,0.2,5848
1038,0.1,17825
1039,0.8,13298
1040,0.1,4107
1041,0.9,7515
1042,0.6,5634
1043,0.5,6381
1044,0.5,19005
1045,0.35,4117
1046,0.9,14022
1047,0.8,13063
1048,0.6,10922
1049,0.3,5796
1050,0.5,18592
1051,0.3,4041
1052,0.2,9760
1053,0.7,1706
1054,0.9,4004
1055,0.7,9400
1056,1.0,2658
1057,0.6,7402
1058,0.3,6133
1059,0.6,5965
1060,0.6,10546
1061,0.7,9792
1062,0.7,10503
1063,1.0,6083
1064,1.0,6370
1065,0.6,17146
1066,0.4,10871
1067,0.5,14986
1068,0.7,7468
1069,0.8,9260
1070,0.8,384
1071,0.5,3621
1072,0.5,7370
1073,0.4,12161
1074,0.2,6551
1075,0.2,11483
1076,0.5,10595
1077,0.5,8996
1078,0.1,1004
1079,0.1,11369
1080,0.7,16660
1081,0.7,18816
1082,1.0,13056
1083,0.4,9080
1084,0.6,13850
1085,0.8,2338
1086,0.5,5414
1087,0.8,3516
1088,0.3,17449
1089,0.5,7895
1090,0.2,11504
1091,0.3,10303
1092,0.6,19176
1093,0.3,15879
1094,0.9,7056
1095,0.3,7259
1096,0.8,8910
1097,0.5,6784
1098,0.2,5060
1099,0.5,12209
1100,0.0,11158
1101,0.8,7785
1102,0.7,2854
1103,1.0,2794
1104,0.8,4539
1105,0.7,2131
1106,0.6,16101
1107,0.0,11361
1108,0.3,14356
1109,0.9,8786
1110,0.2,19077
1111,0.7,12441
1112,1.0,10689
1113,0.9,1280
1114,1.0,1645
1115,1.0,6452
1116,0.8,3313
1117,0.9,12692
1118,0.4,17297
1119,0.2,6844
1120,0.5,4026
1121,0.6,6105
1122,0.7,1828
1123,0.9,3067
1124,0.7,14809
1125,0.8,7770
1126,0.5,7277
1127,1.0,4167
1128,0.6,582
1129,0.7,12661
1130,0.9,18579
1131,0.3,18254
1132,0.3,7905
1133,0.6,17030
1134,0.5,2161
1135,0.1,5206
1136,0.7,12028
1137,0.6,13055
1138,1.0,5185
1139,1.0,433
1140,0.7,11451
1141,0.8,10942
1142,0.7,8119
1143,0.7,13129
1144,1.0,2122
1145,0.2,16640
1146,0.9,4002
1147,1.0,812
1148,0.6,18010
1149,0.2,8757
1150,0.6,16746
1151,0.5,166
1152,0.3,18143
1153,0.1,19164
1154,0.0,11142
1155,0.7,1144
1156,0.9,8344
1157,0.8,12150
1158,0.9,11570
1159,0.9,4309
1160,0.8,2782
1161,1.0,2461
1162,1.0,9927
1163,0.3,9938
1164,0.9,10891
1165,0.8,5437
1166,0.8,777
1167,1.0,7258
1168,0.3,7044
1169,0.0,8950
1170,0.0,11022
1171,0.7,1725
1172,0.7,9274
1173,0.3,19438
1174,0.7,11935
1175,0.7,15342
1176,0.6,15615
1177,0.7,2540
1178,0.5,6560
1179,0.9,600
1180,0.7,19235
1181,0.7,18148
1182,0.9,10898
1183,0.5,4595
1184,0.9,9248
1185,0.9,822
1186,0.8,7661
1187,0.5,1219
1188,0.9,6277
1189,0.5,10092
1190,0.25,586
1191,0.4,6799
1192,0.9,9535
1193,1.0,19583
1194,0.3,1189
1195,1.0,3326
1196,0.5,5612
1197,0.9,5497
1198,0.6,2758
1199,0.5,15723
1200,0.9,9570
1201,0.9,5121
1202,1.0,16942
1203,0.9,768
1204,0.1,14908
1205,0.7,11178
1206,0.6,7796
1207,1.0,10052
1208,0.8,2342
1209,0.2,9492
1210,0.8,4156
1211,0.95,12745
1212,0.3,16332
1213,0.9,12392
1214,0.5,18456
1215,0.9,60
1216,0.0,1788
1217,1.0,2744
1218,0.9,5980
1219,1.0,10946
1220,0.9,11061
1221,0.3,3428
1222,0.5,4404
1223,1.0,1015
1224,0.6,8006
1225,0.7,4728
1226,0.1,13265
1227,0.9,6007
1228,0.2,4734
1229,0.8,11955
1230,0.7,7010
1231,0.6,14851
1232,0.4,18658
1233,0.7,4981
1234,0.8,9690
1235,0.2,5394
1236,0.9,8253
1237,1.0,3878
1238,0.1,14744
1239,0.7,9811
1240,0.0,8554
1241,0.6,1824
1242,0.7,19091
1243,0.5,7395
1244,0.2,11201
1245,0.4,2315
1246,0.4,8230
1247,0.3,10129
1248,0.3,9692
1249,0.1,15741
1250,0.6,6763
1251,0.6,6597
1252,0.6,6311
1253,0.3,14407
1254,0.4,7925
1255,0.4,19310
1256,0.9,11390
1257,0.6,6063
1258,0.6,7372
1259,0.3,9500
1260,0.1,18677
1261,0.8,18112
1262,0.5,17627
1263,0.6,10902
1264,0.3,17272
1265,0.2,9738
1266,0.5,15115
1267,0.8,12275
1268,0.6,11599
1269,0.0,17343
1270,0.2,17688
1271,0.7,19004
1272,0.1,15958
1273,0.4,12489
1274,0.5,9717
1275,0.5,11496
1276,0.7,17641
1277,0.4,7490
1278,0.3,17976
1279,0.7,14248
1280,0.8,15613
1281,0.0,17958
1282,0.1,14347
1283,1.0,72
1284,0.6,74
1285,0.1,13094
1286,0.7,9851
1287,0.5,13638
1288,0.3,1930
1289,0.0,18471
1290,0.5,19533
1291,0.2,18622
1292,0.9,13823
1293,0.5,12358
1294,0.5,11756
1295,1.0,2282
1296,0.2,16346
1297,0.7,1447
1298,0.7,11960
1299,0.7,1371
1300,0.2,19343
1301,0.0,5846
1302,0.0,9329
1303,0.2,10187
1304,0.4,19337
1305,0.8,9404
1306,0.8,245
1307,0.3,364
1308,0.9,5606
1309,0.8,10501
1310,0.2,12299
1311,0.6,7018
1312,0.2,18126
1313,0.0,10869
1314,0.6,10397
1315,0.0,14860
1316,0.7,1453
1317,0.7,8677
1318,0.7,6738
1319,0.5,14412
1320,1.0,11787
1321,0.4,3323
1322,0.4,278
1323,0.4,4941
1324,0.133333333333,18025
1325,0.2,462
1326,0.8,89
1327,0.3,11585
1328,0.1,9894
1329,0.1,18247
1330,0.5,14021
1331,0.1,3084
1332,0.1,13659
1333,0.8,12647
1334,0.9,10777
1335,1.0,7701
1336,0.4,1619
1337,0.6,9261
1338,0.3,11493
1339,0.9,3996
1340,0.6,5061
1341,0.6,102
1342,1.0,3431
1343,0.1,10084
1344,0.2,16632
1345,0.4,4248
1346,0.8,9951
1347,0.6,13075
1348,0.6,15514
1349,0.8,5803
1350,0.4,2746
1351,0.3,2273
1352,0.5,5794
1353,0.6,3585
1354,1.0,7778
1355,0.0,17390
1356,0.5,8143
1357,1.0,10462
1358,1.0,1333
1359,0.2,5227
1360,0.5,17969
1361,0.3,11352
1362,0.3,18317
1363,0.8,3563
1364,0.8,18553
1365,0.0,16799
1366,0.2,13432
1367,0.8,17553
1368,0.9,5536
1369,0.1,17802
1370,0.8,515
1371,1.0,3694
1372,1.0,5287
1373,0.5,16557
1374,0.3,96
1375,0.5,12737
1376,0.8,2728
1377,0.1,12182
1378,0.2,15603
1379,1.0,7032
1380,0.6,7179
1381,0.5,17541
1382,0.8,1644
1383,0.8,2181
1384,0.6,10742
1385,0.5,9176
1386,1.0,4702
1387,1.0,349
1388,0.5,7840
1389,0.3,11507
1390,0.9,10223
1391,0.6,19007
1392,0.0,5961
1393,0.2,19395
1394,0.6,19250
1395,0.5,18165
1396,0.6,12352
1397,0.2,16328
1398,0.7,6758
1399,0.7,1891
1400,1.0,1062
1401,1.0,1167
1402,0.3,17920
1403,0.4,18713
1404,0.4,8557
1405,1.0,14448
1406,0.8,16840
1407,0.3,18174
1408,0.2,9226
1409,0.7,12617
1410,0.5,1497
1411,0.2,15815
1412,0.8,2455
1413,0.4,3452
1414,0.6,2371
1415,0.5,4473
1416,0.5,13244
1417,0.5,15451
1418,0.6,17301
1419,0.7,10940
1420,0.7,7488
1421,0.4,17904
1422,0.1,3042
1423,0.1,13485
1424,0.2,13635
1425,0.3,14596
1426,0.4,17136
1427,0.0,9864
1428,0.6,4561
1429,0.5,15067
1430,0.8,9929
1431,0.1,13764
1432,0.8,1624
1433,0.1,4519
1434,0.9,9557
1435,0.8,14651
1436,0.5,3094
1437,0.8,5063
1438,0.6,15359
1439,0.7,11878
1440,0.7,12716
1441,0.4,17849
1442,0.3,14121
1443,0.4,12612
1444,1.0,656
1445,0.7,973
1446,0.7,2411
1447,0.9,1995
1448,0.4,4447
1449,0.6,2097
1450,0.7,6161
1451,0.9,382
1452,0.7,12174
1453,0.9,4051
1454,0.4,5006
1455,0.0,16422
1456,0.4,8436
1457,0.9,9323
1458,0.1,16717
1459,0.9,15454
1460,0.4,14126
1461,0.4,17829
1462,0.4,14853
1463,0.3,16200
1464,0.5,8655
1465,0.4,1886
1466,0.4,16971
1467,0.7,5016
1468,0.5,9534
1469,0.5,14975
1470,0.8,9165
1471,0.4,11394
1472,0.8,12214
1473,0.9,6139
1474,0.7,7827
1475,0.5,12184
1476,0.3,15358
1477,0.1,18005
1478,0.6,3001
1479,0.7,3114
1480,0.2,4186
1481,0.3,17812
1482,0.3,328
1483,0.2,10438
1484,0.35,15099
1485,1.0,1094
1486,0.7,2290
1487,0.4,6332
1488,0.3,13524
1489,0.7,15080
1490,0.2,8626
1491,0.2,9397
1492,0.7,6612
1493,0.1,13153
1494,0.1,6797
1495,0.3,15554
1496,0.2,8568
1497,0.5,14872
1498,0.3,18548
1499,0.8,11472
1500,0.5,12094
