,prediction,user_id_id
903,0.6,17208
904,0.6,3016
905,0.5,315
906,0.8,16354
907,0.8,4132
908,0.2,5327
909,0.6,14459
910,0.7,4549
911,0.0,14757
912,1.0,2260
913,1.0,151
914,0.4,16429
915,0.3,13985
916,0.2,18015
917,0.6,16807
918,1.0,8168
919,0.2,10323
920,0.8,9908
921,0.6,9649
922,0.4,7422
923,0.6,9221
924,0.5,18652
925,0.5,17588
926,0.5,11905
927,0.2,13687
928,0.7,17031
929,0.1,18810
930,0.5,14538
931,0.6,17710
932,0.8,12162
933,0.1,7145
934,0.9,3157
935,0.2,9825
936,0.2,4375
937,0.5,11861
938,0.2,5597
939,0.3,17609
940,0.3,5989
941,1.0,13418
942,0.3,13343
943,0.0666666666667,16532
944,0.7,8457
945,0.4,17736
946,0.5,529
947,0.3,18149
948,0.6,16500
949,0.6,6181
950,0.6,8072
951,0.3,16609
952,0.3,415
953,0.1,9269
954,0.6,13314
955,0.4,8386
956,0.1,5375
957,0.5,5862
958,0.7,7026
959,0.9,17884
960,0.6,11699
961,0.9,7612
962,0.3,8250
963,0.9,1762
964,0.4,11174
965,0.1,19440
966,0.5,11161
967,0.4,11042
968,0.2,12406
969,0.8,9936
970,0.3,5003
971,0.3,14073
972,0.4,7591
973,0.6,908
974,0.3,12955
975,0.1,6881
976,0.1,5742
977,0.4,15464
978,0.4,2951
979,0.2,5830
980,0.9,5730
981,0.8,13900
982,0.7,8971
983,0.8,17650
984,0.0,18012
985,0.4,13939
986,0.8,17800
987,0.9,15007
988,0.7,16071
989,0.7,14305
990,0.6,9952
991,0.6,15405
992,0.5,14641
993,0.5,19649
994,0.9,2641
995,0.7,12723
996,0.8,18416
997,0.6,2464
998,0.6,10357
999,0.9,7248
1000,0.3,7443
1001,0.9,5899
1002,0.6,7706
1003,0.3,11295
1004,1.0,7127
1005,0.7,13141
1006,0.7,1030
1007,0.9,3572
1008,0.1,12895
1009,0.9,17735
1010,0.3,16853
1011,0.3,9390
1012,0.8,9365
1013,0.7,18430
1014,0.7,16974
1015,0.4,16594
1016,0.8,19659
1017,1.0,6558
1018,1.0,141
1019,0.2,5265
1020,0.7,6503
1021,0.4,18748
1022,0.8,1733
1023,0.0,6191
1024,0.4,11802
1025,0.5,9515
1026,0.2,8612
1027,0.5,3664
1028,0.2,19119
1029,0.3,18960
1030,0.4,19032
1031,0.8,8964
1032,0.4,9298
1033,0.7,12122
1034,0.6,12768
1035,0.0,16902
1036,0.8,13216
1037,0.2,5848
1038,0.1,17825
1039,0.9,13298
1040,0.2,4107
1041,1.0,7515
1042,0.6,5634
1043,0.5,6381
1044,0.7,19005
1045,0.5,4117
1046,0.7,14022
1047,0.9,13063
1048,0.5,10922
1049,0.2,5796
1050,0.6,18592
1051,0.1,4041
1052,0.8,9760
1053,0.8,1706
1054,1.0,4004
1055,0.8,9400
1056,1.0,2658
1057,0.7,7402
1058,0.2,6133
1059,0.6,5965
1060,0.6,10546
1061,0.6,9792
1062,0.8,10503
1063,0.7,6083
1064,0.8,6370
1065,0.9,17146
1066,0.7,10871
1067,0.6,14986
1068,1.0,7468
1069,0.8,9260
1070,0.9,384
1071,0.6,3621
1072,0.4,7370
1073,0.6,12161
1074,0.2,6551
1075,0.4,11483
1076,0.1,10595
1077,0.2,8996
1078,0.1,1004
1079,0.2,11369
1080,1.0,16660
1081,0.8,18816
1082,1.0,13056
1083,0.1,9080
1084,0.3,13850
1085,0.9,2338
1086,0.7,5414
1087,1.0,3516
1088,0.1,17449
1089,0.3,7895
1090,0.3,11504
1091,0.4,10303
1092,0.4,19176
1093,0.3,15879
1094,1.0,7056
1095,0.433333333333,7259
1096,0.8,8910
1097,0.6,6784
1098,0.3,5060
1099,0.6,12209
1100,0.3,11158
1101,0.9,7785
1102,0.8,2854
1103,1.0,2794
1104,0.9,4539
1105,0.7,2131
1106,0.1,16101
1107,0.5,11361
1108,0.1,14356
1109,0.9,8786
1110,0.3,19077
1111,0.9,12441
1112,1.0,10689
1113,0.8,1280
1114,1.0,1645
1115,1.0,6452
1116,0.9,3313
1117,1.0,12692
1118,0.4,17297
1119,0.3,6844
1120,0.5,4026
1121,0.5,6105
1122,0.6,1828
1123,1.0,3067
1124,0.7,14809
1125,1.0,7770
1126,0.5,7277
1127,0.9,4167
1128,0.7,582
1129,0.3,12661
1130,1.0,18579
1131,0.4,18254
1132,0.4,7905
1133,0.9,17030
1134,0.3,2161
1135,0.3,5206
1136,0.9,12028
1137,0.7,13055
1138,0.7,5185
1139,1.0,433
1140,0.4,11451
1141,0.7,10942
1142,0.9,8119
1143,0.9,13129
1144,1.0,2122
1145,0.1,16640
1146,1.0,4002
1147,1.0,812
1148,0.9,18010
1149,0.4,8757
1150,0.7,16746
1151,0.8,166
1152,0.3,18143
1153,0.0,19164
1154,0.2,11142
1155,1.0,1144
1156,1.0,8344
1157,0.9,12150
1158,0.9,11570
1159,1.0,4309
1160,1.0,2782
1161,0.8,2461
1162,0.9,9927
1163,0.6,9938
1164,0.9,10891
1165,0.9,5437
1166,1.0,777
1167,1.0,7258
1168,0.533333333333,7044
1169,0.3,8950
1170,0.0,11022
1171,0.8,1725
1172,0.6,9274
1173,0.133333333333,19438
1174,0.5,11935
1175,0.8,15342
1176,0.3,15615
1177,0.9,2540
1178,0.3,6560
1179,1.0,600
1180,0.7,19235
1181,0.8,18148
1182,0.8,10898
1183,0.3,4595
1184,0.9,9248
1185,1.0,822
1186,0.9,7661
1187,0.3,1219
1188,0.7,6277
1189,0.4,10092
1190,0.0333333333333,586
1191,0.4,6799
1192,0.7,9535
1193,0.8,19583
1194,0.5,1189
1195,0.5,3326
1196,0.6,5612
1197,0.8,5497
1198,0.7,2758
1199,0.7,15723
1200,0.9,9570
1201,1.0,5121
1202,0.8,16942
1203,0.9,768
1204,0.1,14908
1205,0.5,11178
1206,1.0,7796
1207,1.0,10052
1208,0.7,2342
1209,0.2,9492
1210,1.0,4156
1211,1.0,12745
1212,0.3,16332
1213,1.0,12392
1214,0.6,18456
1215,1.0,60
1216,0.0,1788
1217,1.0,2744
1218,0.9,5980
1219,1.0,10946
1220,1.0,11061
1221,0.7,3428
1222,0.5,4404
1223,1.0,1015
1224,0.5,8006
1225,0.7,4728
1226,0.4,13265
1227,0.8,6007
1228,0.4,4734
1229,0.6,11955
1230,0.6,7010
1231,0.6,14851
1232,0.2,18658
1233,0.7,4981
1234,0.9,9690
1235,0.4,5394
1236,0.8,8253
1237,1.0,3878
1238,0.2,14744
1239,0.8,9811
1240,0.1,8554
1241,0.4,1824
1242,0.4,19091
1243,0.8,7395
1244,0.6,11201
1245,0.8,2315
1246,0.1,8230
1247,0.4,10129
1248,0.2,9692
1249,0.1,15741
1250,0.4,6763
1251,0.5,6597
1252,0.5,6311
1253,0.6,14407
1254,0.5,7925
1255,0.4,19310
1256,0.6,11390
1257,0.8,6063
1258,0.6,7372
1259,0.7,9500
1260,0.0,18677
1261,0.8,18112
1262,0.6,17627
1263,0.2,10902
1264,0.2,17272
1265,0.1,9738
1266,0.5,15115
1267,0.5,12275
1268,0.3,11599
1269,0.1,17343
1270,0.2,17688
1271,0.7,19004
1272,0.2,15958
1273,0.6,12489
1274,0.6,9717
1275,0.4,11496
1276,0.9,17641
1277,0.6,7490
1278,0.4,17976
1279,0.5,14248
1280,0.9,15613
1281,0.1,17958
1282,0.1,14347
1283,1.0,72
1284,0.5,74
1285,0.3,13094
1286,0.7,9851
1287,0.3,13638
1288,0.4,1930
1289,0.0,18471
1290,0.5,19533
1291,0.5,18622
1292,0.9,13823
1293,0.4,12358
1294,0.5,11756
1295,0.4,2282
1296,0.3,16346
1297,0.7,1447
1298,0.7,11960
1299,0.5,1371
1300,0.3,19343
1301,0.2,5846
1302,0.0,9329
1303,0.2,10187
1304,0.4,19337
1305,0.8,9404
1306,0.6,245
1307,0.4,364
1308,0.8,5606
1309,1.0,10501
1310,0.3,12299
1311,0.5,7018
1312,0.1,18126
1313,0.0,10869
1314,0.8,10397
1315,0.0,14860
1316,0.6,1453
1317,0.8,8677
1318,0.6,6738
1319,0.4,14412
1320,0.9,11787
1321,0.5,3323
1322,0.5,278
1323,0.4,4941
1324,0.1,18025
1325,0.2,462
1326,1.0,89
1327,0.0,11585
1328,0.3,9894
1329,0.0,18247
1330,0.2,14021
1331,0.5,3084
1332,0.3,13659
1333,0.8,12647
1334,0.9,10777
1335,0.8,7701
1336,0.3,1619
1337,0.8,9261
1338,0.3,11493
1339,1.0,3996
1340,0.7,5061
1341,0.8,102
1342,1.0,3431
1343,0.1,10084
1344,0.3,16632
1345,0.7,4248
1346,0.7,9951
1347,0.6,13075
1348,0.5,15514
1349,0.7,5803
1350,0.6,2746
1351,0.5,2273
1352,0.3,5794
1353,0.5,3585
1354,1.0,7778
1355,0.4,17390
1356,0.8,8143
1357,1.0,10462
1358,0.7,1333
1359,0.2,5227
1360,0.1,17969
1361,0.3,11352
1362,0.4,18317
1363,1.0,3563
1364,0.4,18553
1365,0.0,16799
1366,0.4,13432
1367,0.7,17553
1368,1.0,5536
1369,0.5,17802
1370,1.0,515
1371,1.0,3694
1372,0.9,5287
1373,0.4,16557
1374,0.2,96
1375,0.7,12737
1376,0.9,2728
1377,0.1,12182
1378,0.3,15603
1379,0.9,7032
1380,0.8,7179
1381,0.6,17541
1382,0.7,1644
1383,0.9,2181
1384,0.2,10742
1385,0.4,9176
1386,0.9,4702
1387,0.7,349
1388,0.6,7840
1389,0.2,11507
1390,1.0,10223
1391,0.4,19007
1392,0.1,5961
1393,0.1,19395
1394,0.6,19250
1395,0.5,18165
1396,0.7,12352
1397,0.1,16328
1398,0.3,6758
1399,0.8,1891
1400,1.0,1062
1401,1.0,1167
1402,0.5,17920
1403,0.2,18713
1404,0.5,8557
1405,0.6,14448
1406,0.6,16840
1407,0.3,18174
1408,0.2,9226
1409,0.9,12617
1410,0.5,1497
1411,0.2,15815
1412,0.9,2455
1413,0.2,3452
1414,0.3,2371
1415,0.6,4473
1416,0.3,13244
1417,0.5,15451
1418,0.4,17301
1419,0.8,10940
1420,0.8,7488
1421,0.2,17904
1422,0.2,3042
1423,0.3,13485
1424,0.3,13635
1425,0.6,14596
1426,0.4,17136
1427,0.3,9864
1428,0.6,4561
1429,0.8,15067
1430,0.8,9929
1431,0.3,13764
1432,0.8,1624
1433,0.2,4519
1434,0.9,9557
1435,0.7,14651
1436,0.6,3094
1437,0.5,5063
1438,0.5,15359
1439,0.7,11878
1440,0.9,12716
1441,0.2,17849
1442,0.4,14121
1443,0.7,12612
1444,1.0,656
1445,0.6,973
1446,0.7,2411
1447,0.9,1995
1448,0.5,4447
1449,0.5,2097
1450,0.5,6161
1451,0.7,382
1452,0.6,12174
1453,1.0,4051
1454,0.5,5006
1455,0.3,16422
1456,0.7,8436
1457,0.8,9323
1458,0.1,16717
1459,0.5,15454
1460,0.3,14126
1461,0.3,17829
1462,0.4,14853
1463,0.3,16200
1464,0.6,8655
1465,0.4,1886
1466,0.3,16971
1467,0.5,5016
1468,0.8,9534
1469,0.4,14975
1470,0.8,9165
1471,0.6,11394
1472,0.9,12214
1473,1.0,6139
1474,0.7,7827
1475,0.2,12184
1476,0.2,15358
1477,0.3,18005
1478,0.6,3001
1479,0.2,3114
1480,0.8,4186
1481,0.3,17812
1482,0.3,328
1483,0.3,10438
1484,0.7,15099
1485,0.8,1094
1486,0.5,2290
1487,0.7,6332
1488,0.5,13524
1489,0.6,15080
1490,0.4,8626
1491,0.2,9397
1492,0.8,6612
1493,0.1,13153
1494,0.2,6797
1495,0.3,15554
1496,0.65,8568
1497,0.5,14872
1498,0.4,18548
1499,1.0,11472
1500,0.3,12094
1501,0.5,6462
